battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.27054108216432865,0.0,0.64,1.0,0.3684210526315789,0.0,0.25806451612903225,0.0,0.4666666666666667,0.14285714285714285,0.55,0.5622448979591836,0.863150867823765,0.843399251737039,0.5714285714285714,0.4444444444444444,0.7777777777777778,1.0,0.0,0.0,1
0.4863059452237809,0.0,0.0,1.0,0.7894736842105263,0.0,0.1935483870967742,0.7777777777777778,0.925,0.14285714285714285,0.8,0.061224489795918366,0.9198931909212283,0.37707108498129344,0.8571428571428571,0.3333333333333333,0.8333333333333334,0.0,0.0,1.0,0
0.5557782231128925,0.0,0.36,0.0,0.15789473684210525,1.0,0.9193548387096774,0.6666666666666666,0.8583333333333333,0.8571428571428571,0.25,0.2010204081632653,0.534712950600801,0.8514163548904329,0.9285714285714286,0.8888888888888888,0.16666666666666666,1.0,1.0,0.0,1
0.5103540414161657,0.0,0.4,0.0,0.3684210526315789,0.0,0.7580645161290323,0.6666666666666666,0.85,0.5714285714285714,0.8,0.3520408163265306,0.22429906542056074,0.2955638695884554,0.0,0.0,0.5555555555555556,0.0,0.0,1.0,0
0.6432865731462926,1.0,0.0,1.0,0.5789473684210527,0.0,0.16129032258064516,0.888888888888889,0.30833333333333335,0.14285714285714285,0.7,0.4357142857142857,0.4459279038718291,0.9810261892036344,0.0,0.16666666666666666,0.7222222222222222,0.0,1.0,1.0,1
0.18837675350701402,0.0,0.52,1.0,0.0,1.0,0.6612903225806451,1.0,0.21666666666666667,0.2857142857142857,0.2,0.6112244897959184,0.6481975967957276,0.47033671833244256,0.7857142857142857,0.2222222222222222,0.8888888888888888,1.0,1.0,0.0,0
0.7254509018036072,1.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.888888888888889,0.5666666666666667,1.0,0.75,0.15255102040816326,0.24966622162883845,0.05478353821485837,0.8571428571428571,0.2222222222222222,0.1111111111111111,1.0,0.0,1.0,0
0.3059452237808951,1.0,0.48,0.0,0.7894736842105263,0.0,0.1774193548387097,0.33333333333333337,0.625,0.42857142857142855,0.8,0.044387755102040814,0.157543391188251,0.8209513629075361,0.35714285714285715,0.5,0.4444444444444444,1.0,1.0,1.0,1
0.13360053440213762,1.0,0.07999999999999999,0.0,0.3684210526315789,0.0,0.20967741935483872,0.4444444444444445,0.6666666666666666,0.2857142857142857,0.55,0.5112244897959184,0.5046728971962616,0.40085515766969537,0.07142857142857142,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,0
0.2531730126920508,0.0,0.48,0.0,0.10526315789473684,0.0,0.06451612903225806,0.5555555555555556,0.9833333333333333,0.42857142857142855,0.95,0.3224489795918367,0.1068090787716956,0.7349011223944415,0.07142857142857142,0.2222222222222222,0.05555555555555555,1.0,0.0,0.0,1
0.05744822979291917,1.0,0.8,0.0,0.8421052631578947,1.0,0.7903225806451613,0.5555555555555556,0.25833333333333336,0.0,0.85,0.12448979591836734,0.5747663551401869,0.6654195617316943,0.35714285714285715,0.2222222222222222,0.2777777777777778,1.0,0.0,1.0,1
0.09819639278557114,0.0,0.5599999999999999,1.0,0.21052631578947367,0.0,0.0967741935483871,1.0,0.09166666666666666,0.5714285714285714,0.95,0.41785714285714287,0.9993324432576769,0.7308925708177445,0.21428571428571427,0.3888888888888889,0.1111111111111111,0.0,0.0,1.0,1
0.9084836339345357,1.0,0.16,0.0,0.21052631578947367,1.0,0.8548387096774194,0.4444444444444445,0.5666666666666667,0.8571428571428571,0.4,0.8663265306122448,0.9192256341789052,0.09219668626402994,0.14285714285714285,0.2777777777777778,0.1111111111111111,1.0,0.0,0.0,0
0.033400133600534405,1.0,0.9199999999999999,0.0,0.0,1.0,0.8387096774193549,0.0,0.7666666666666667,0.8571428571428571,0.75,0.08622448979591837,0.945260347129506,0.3094601817210048,0.07142857142857142,0.05555555555555555,0.9444444444444444,1.0,0.0,1.0,0
0.18704074816299265,0.0,0.24000000000000005,0.0,0.10526315789473684,0.0,0.5806451612903226,0.33333333333333337,0.9833333333333333,0.5714285714285714,0.35,0.15510204081632653,0.7837116154873164,0.8690539818278995,0.5714285714285714,0.4444444444444444,0.16666666666666666,0.0,0.0,1.0,1
0.14562458249833,1.0,0.0,1.0,0.0,1.0,0.3387096774193548,0.33333333333333337,0.275,0.7142857142857143,0.45,0.21989795918367347,0.8190921228304406,0.9978621058257616,0.6428571428571429,0.5,0.5555555555555556,1.0,1.0,1.0,1
0.15030060120240482,0.0,0.96,0.0,0.0,0.0,0.6612903225806451,0.0,0.175,1.0,0.0,0.33979591836734696,0.17356475300400534,0.3180117584179583,0.8571428571428571,0.1111111111111111,0.3333333333333333,1.0,1.0,0.0,0
0.781563126252505,0.0,0.0,1.0,0.6842105263157895,0.0,0.04838709677419355,0.888888888888889,0.825,1.0,0.9,0.2030612244897959,0.5093457943925234,0.14938535542490647,0.7857142857142857,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,0
0.6646626586506346,1.0,0.6,1.0,0.21052631578947367,0.0,0.6451612903225806,0.4444444444444445,0.85,0.5714285714285714,0.25,0.04897959183673469,0.16088117489986647,0.15980758952431853,0.7857142857142857,0.0,0.2777777777777778,0.0,1.0,1.0,0
0.5651302605210421,0.0,0.4,1.0,0.5263157894736842,0.0,0.8709677419354839,0.2222222222222222,0.125,0.0,0.95,0.2030612244897959,0.6862483311081442,0.5879208979155531,0.5714285714285714,0.0,0.6111111111111112,1.0,1.0,1.0,1
0.37808951235804944,1.0,0.48,1.0,0.0,0.0,0.9032258064516129,0.4444444444444445,0.4583333333333333,0.8571428571428571,0.0,0.04030612244897959,0.12082777036048065,0.12025654730090861,0.5,0.5,0.7777777777777778,0.0,1.0,0.0,0
0.8390113560454242,0.0,0.0,0.0,0.42105263157894735,0.0,0.7580645161290323,0.4444444444444445,0.8333333333333334,0.7142857142857143,0.7,0.13520408163265307,0.14218958611481977,0.48102618920363444,0.14285714285714285,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0
0.44355377421509684,1.0,0.76,0.0,0.5789473684210527,0.0,0.6290322580645161,0.11111111111111112,0.8166666666666667,0.7142857142857143,0.6,0.28775510204081634,0.22096128170894527,0.13575628006413681,1.0,0.6666666666666666,0.7222222222222222,1.0,0.0,0.0,0
0.04542418169672679,0.0,0.039999999999999994,1.0,0.10526315789473684,0.0,0.5967741935483871,0.0,0.8666666666666667,1.0,0.45,0.19846938775510203,0.1595460614152203,0.6827899518973811,0.14285714285714285,0.3333333333333333,0.2777777777777778,1.0,0.0,1.0,0
0.20507682030728122,1.0,0.0,1.0,0.15789473684210525,0.0,0.7096774193548387,0.4444444444444445,0.20833333333333334,1.0,0.75,0.060714285714285714,0.019359145527369826,0.22073757349011225,0.7142857142857143,0.2777777777777778,0.4444444444444444,1.0,0.0,1.0,0
0.23046092184368738,1.0,0.8400000000000001,0.0,0.0,1.0,0.9032258064516129,0.0,0.35833333333333334,0.42857142857142855,0.75,0.5816326530612245,0.9899866488651535,0.5323356493853554,0.7857142857142857,0.4444444444444444,0.6111111111111112,1.0,0.0,0.0,1
0.5390781563126252,0.0,0.32,1.0,0.42105263157894735,0.0,0.7096774193548387,0.888888888888889,0.9916666666666667,0.0,0.6,0.14030612244897958,0.32643524699599463,0.06199893105291288,0.0,0.16666666666666666,0.3888888888888889,0.0,1.0,0.0,0
0.17100868403473615,1.0,0.16,1.0,0.21052631578947367,0.0,1.0,0.4444444444444445,0.6416666666666667,0.8571428571428571,0.25,0.058163265306122446,0.2129506008010681,0.8490112239444148,0.07142857142857142,0.2777777777777778,0.4444444444444444,1.0,1.0,0.0,1
0.9933199732798931,1.0,0.0,0.0,0.0,1.0,0.22580645161290322,0.0,0.11666666666666667,1.0,0.05,0.07806122448979592,0.1308411214953271,0.7717797969000535,0.7857142857142857,0.1111111111111111,0.6666666666666666,1.0,0.0,0.0,1
0.3059452237808951,1.0,0.32,1.0,0.0,0.0,0.5483870967741935,0.33333333333333337,0.9666666666666667,0.5714285714285714,0.7,0.6698979591836735,0.554739652870494,0.7528059861036879,1.0,0.05555555555555555,0.3333333333333333,1.0,1.0,1.0,1
0.4201736806947228,0.0,0.52,1.0,0.0,0.0,0.4032258064516129,0.888888888888889,0.175,0.0,0.4,0.7627551020408163,0.7202937249666221,0.015766969535008016,0.6428571428571429,0.2777777777777778,0.5,1.0,1.0,0.0,0
0.12692050768203073,1.0,0.8800000000000001,1.0,0.21052631578947367,1.0,0.5,0.888888888888889,0.23333333333333334,0.42857142857142855,0.4,0.48520408163265305,0.308411214953271,0.04489577765900588,0.0,0.16666666666666666,0.7222222222222222,1.0,1.0,1.0,0
0.2879091516366065,0.0,0.32,0.0,0.05263157894736842,0.0,1.0,0.6666666666666666,0.6166666666666667,0.8571428571428571,0.1,0.6,0.4833110814419226,0.9516301443078568,0.21428571428571427,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,1
0.05678022712090848,0.0,0.9199999999999999,0.0,0.10526315789473684,0.0,0.20967741935483872,0.11111111111111112,0.025,0.2857142857142857,0.55,0.12295918367346939,0.2363150867823765,0.6242650988776055,0.5,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0
0.5571142284569138,1.0,1.0,0.0,0.15789473684210525,0.0,0.9354838709677419,0.7777777777777778,0.8333333333333334,0.14285714285714285,0.2,0.042346938775510205,0.03938584779706275,0.8976483164083378,0.0,0.1111111111111111,0.3888888888888889,1.0,0.0,0.0,1
0.06212424849699399,0.0,0.12000000000000002,0.0,0.10526315789473684,1.0,0.41935483870967744,0.0,0.43333333333333335,0.5714285714285714,0.15,0.5158163265306123,0.5093457943925234,0.756547300908605,0.7857142857142857,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,1
0.21108884435537742,0.0,0.32,0.0,0.0,0.0,0.14516129032258066,0.4444444444444445,0.5333333333333333,0.2857142857142857,0.55,0.3683673469387755,0.17757009345794392,0.4764831640833779,0.42857142857142855,0.3333333333333333,0.9444444444444444,0.0,1.0,0.0,0
0.7715430861723447,0.0,0.2,0.0,0.2631578947368421,1.0,0.5161290322580645,0.0,0.7166666666666667,0.2857142857142857,0.35,0.4489795918367347,0.6381842456608812,0.3669160876536611,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0
0.9959919839679359,1.0,0.44000000000000006,0.0,0.2631578947368421,1.0,0.8870967741935484,1.0,0.16666666666666666,0.14285714285714285,0.75,0.7918367346938775,0.7316421895861148,0.09353287012292892,0.2857142857142857,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0
0.0895123580494322,1.0,0.039999999999999994,1.0,0.05263157894736842,1.0,0.7741935483870968,0.2222222222222222,0.14166666666666666,0.5714285714285714,0.65,0.09846938775510204,0.32643524699599463,0.49465526456440406,0.5714285714285714,0.6666666666666666,0.5555555555555556,1.0,0.0,0.0,0
0.676686706746827,0.0,0.96,0.0,0.0,0.0,0.4032258064516129,0.11111111111111112,0.31666666666666665,0.2857142857142857,0.05,0.09489795918367347,0.8744993324432577,0.23944414751469803,0.21428571428571427,0.16666666666666666,1.0,0.0,1.0,1.0,0
0.09418837675350701,0.0,0.9199999999999999,0.0,0.15789473684210525,0.0,0.5161290322580645,0.7777777777777778,0.975,0.14285714285714285,0.75,0.16887755102040816,0.3411214953271028,0.8281667557455906,0.5,0.2777777777777778,0.6111111111111112,0.0,0.0,0.0,1
0.48363393453573816,0.0,0.07999999999999999,1.0,0.0,1.0,0.0,0.5555555555555556,0.48333333333333334,0.8571428571428571,0.05,0.11071428571428571,0.40120160213618156,0.6464457509353287,0.5,0.6111111111111112,0.7222222222222222,1.0,1.0,0.0,1
0.9579158316633266,0.0,0.0,0.0,0.0,1.0,0.43548387096774194,0.5555555555555556,0.36666666666666664,0.5714285714285714,0.45,0.41122448979591836,0.24032042723631508,0.053180117584179586,0.2857142857142857,0.1111111111111111,0.2222222222222222,1.0,0.0,1.0,0
0.5243820975283902,1.0,0.72,0.0,0.5263157894736842,1.0,0.22580645161290322,0.0,0.15,0.14285714285714285,0.9,0.009183673469387756,0.1081441922563418,0.04489577765900588,0.35714285714285715,0.2777777777777778,0.1111111111111111,1.0,1.0,0.0,0
0.5991983967935872,0.0,0.44000000000000006,1.0,0.42105263157894735,1.0,0.3870967741935484,0.7777777777777778,0.5833333333333334,0.0,0.6,0.3852040816326531,0.5233644859813084,0.8637092463923036,0.6428571428571429,0.16666666666666666,0.5,1.0,1.0,0.0,1
0.9739478957915831,0.0,0.0,1.0,0.2631578947368421,0.0,0.25806451612903225,0.6666666666666666,0.925,0.7142857142857143,1.0,0.03316326530612245,0.3704939919893191,0.09700694815606628,0.14285714285714285,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0
0.5470941883767535,0.0,0.64,1.0,0.0,1.0,0.6290322580645161,0.5555555555555556,0.5333333333333333,0.8571428571428571,0.1,0.06275510204081633,0.48664886515353806,0.07642971672902191,0.42857142857142855,0.05555555555555555,0.6666666666666666,1.0,1.0,0.0,0
0.5237140948563794,0.0,0.12000000000000002,1.0,0.21052631578947367,1.0,0.14516129032258066,0.7777777777777778,0.9916666666666667,0.5714285714285714,0.35,0.9137755102040817,0.931909212283044,0.9914484233030465,0.8571428571428571,0.8333333333333334,0.0,1.0,1.0,1.0,1
0.05410821643286573,0.0,0.0,0.0,0.42105263157894735,0.0,0.4838709677419355,0.6666666666666666,0.225,0.2857142857142857,0.55,0.5321428571428571,0.8024032042723631,0.7271512560128274,0.07142857142857142,0.05555555555555555,1.0,0.0,1.0,1.0,1
0.676686706746827,1.0,0.36,0.0,0.15789473684210525,1.0,0.16129032258064516,0.5555555555555556,0.48333333333333334,0.2857142857142857,0.2,0.15612244897959185,0.025367156208277702,0.20871191876002138,0.7142857142857143,0.16666666666666666,0.7222222222222222,1.0,0.0,1.0,0
0.22845691382765532,0.0,0.32,1.0,0.05263157894736842,0.0,0.22580645161290322,0.888888888888889,0.325,0.8571428571428571,0.2,0.3025510204081633,0.1548731642189586,0.3949759486905398,0.8571428571428571,0.4444444444444444,0.6666666666666666,0.0,0.0,1.0,0
0.7107548430193721,1.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.0,0.3416666666666667,0.5714285714285714,0.05,0.39846938775510204,0.5767690253671562,0.01389631213254944,1.0,0.9444444444444444,0.2777777777777778,1.0,1.0,1.0,0
0.6753507014028056,1.0,0.0,0.0,0.05263157894736842,0.0,0.8064516129032258,0.0,0.425,0.0,0.7,0.16989795918367348,0.30173564753004006,0.7338321753073223,0.07142857142857142,0.2777777777777778,0.2777777777777778,0.0,0.0,1.0,1
0.9505678022712091,0.0,0.0,0.0,0.15789473684210525,1.0,0.9838709677419355,0.2222222222222222,0.25833333333333336,0.14285714285714285,0.5,0.06224489795918367,0.12416555407209613,0.8463388562266168,0.5714285714285714,0.16666666666666666,0.9444444444444444,1.0,0.0,0.0,1
0.48964595858383436,0.0,0.48,1.0,0.42105263157894735,0.0,0.24193548387096775,0.888888888888889,0.7833333333333333,0.7142857142857143,0.75,0.10663265306122449,0.15020026702269693,0.8270978086584714,0.5,0.5,0.9444444444444444,0.0,0.0,1.0,1
0.06346025384101536,0.0,0.36,0.0,0.42105263157894735,0.0,0.7096774193548387,0.5555555555555556,0.7083333333333334,0.0,0.9,0.48622448979591837,0.32309746328437916,0.6010154997327632,0.7142857142857143,0.2222222222222222,0.7222222222222222,1.0,1.0,0.0,0
0.9973279893119572,0.0,0.4,1.0,0.10526315789473684,1.0,0.08064516129032258,0.4444444444444445,0.55,1.0,0.35,0.2280612244897959,0.6241655540720962,0.8995189738107964,0.14285714285714285,0.0,1.0,1.0,0.0,1.0,1
0.11623246492985972,0.0,0.76,0.0,0.05263157894736842,0.0,0.6451612903225806,0.5555555555555556,0.8916666666666667,0.8571428571428571,0.1,0.24591836734693878,0.24966622162883845,0.7207375734901122,0.2857142857142857,0.2777777777777778,0.6111111111111112,1.0,1.0,0.0,1
0.2625250501002004,0.0,0.64,1.0,0.8421052631578947,0.0,0.22580645161290322,0.6666666666666666,0.7333333333333333,1.0,1.0,0.14591836734693878,0.5340453938584779,0.8340459647247461,0.0,0.05555555555555555,0.2222222222222222,1.0,1.0,1.0,1
0.48830995323981297,0.0,0.96,1.0,0.05263157894736842,1.0,0.3548387096774194,0.2222222222222222,0.7416666666666667,0.5714285714285714,0.85,0.18418367346938774,0.20627503337783712,0.2675040085515767,0.7857142857142857,0.5555555555555556,0.7777777777777778,1.0,0.0,0.0,0
0.6366065464261857,0.0,0.8400000000000001,0.0,0.42105263157894735,0.0,0.06451612903225806,0.33333333333333337,0.9916666666666667,0.2857142857142857,1.0,0.35612244897959183,0.34579439252336447,0.27899518973810794,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,0
0.978623914495658,0.0,0.12000000000000002,1.0,0.7894736842105263,1.0,0.7419354838709677,0.11111111111111112,0.5333333333333333,0.0,0.8,0.6336734693877552,0.9833110814419226,0.2661678246926777,0.07142857142857142,0.2222222222222222,0.9444444444444444,1.0,1.0,1.0,1
0.5637942551770208,1.0,1.0,0.0,0.3684210526315789,1.0,0.5806451612903226,0.0,0.6833333333333333,0.2857142857142857,0.55,0.2612244897959184,0.644192256341789,0.2848743987172635,0.2857142857142857,0.1111111111111111,0.7222222222222222,1.0,0.0,0.0,0
0.11155644622578491,0.0,0.72,0.0,0.10526315789473684,1.0,0.7419354838709677,0.2222222222222222,0.2833333333333333,0.0,0.95,0.09948979591836735,0.5287049399198932,0.25253874933190806,0.6428571428571429,0.6666666666666666,0.1111111111111111,1.0,1.0,0.0,0
0.3246492985971944,1.0,0.5599999999999999,0.0,0.21052631578947367,1.0,0.8064516129032258,0.4444444444444445,0.025,0.2857142857142857,0.4,0.21377551020408164,0.157543391188251,0.668359166221272,0.8571428571428571,0.6666666666666666,0.7222222222222222,1.0,1.0,0.0,1
0.2865731462925852,0.0,0.64,1.0,0.0,0.0,0.8387096774193549,0.888888888888889,0.0,0.0,0.65,0.8005102040816326,0.8431241655540721,0.397381079636558,0.14285714285714285,0.05555555555555555,0.3888888888888889,0.0,1.0,0.0,1
0.36606546426185704,1.0,0.68,0.0,0.47368421052631576,0.0,0.9838709677419355,0.4444444444444445,0.4583333333333333,0.5714285714285714,0.85,0.10153061224489796,0.38518024032042725,0.20470336718332444,0.42857142857142855,0.16666666666666666,0.6111111111111112,0.0,0.0,0.0,0
0.072812291249165,1.0,0.44000000000000006,1.0,0.47368421052631576,0.0,0.8064516129032258,0.33333333333333337,0.08333333333333333,0.42857142857142855,0.95,0.5301020408163265,0.5160213618157543,0.8594334580438269,0.35714285714285715,0.2222222222222222,0.5555555555555556,1.0,1.0,1.0,1
0.9285237140948563,0.0,0.9199999999999999,0.0,0.3684210526315789,1.0,0.5645161290322581,0.33333333333333337,0.4083333333333333,0.8571428571428571,0.7,0.08622448979591837,0.40587449933244324,0.9214323890967397,0.21428571428571427,0.3333333333333333,0.5,1.0,0.0,0.0,1
0.4969939879759519,1.0,0.039999999999999994,0.0,0.10526315789473684,0.0,0.45161290322580644,0.6666666666666666,0.20833333333333334,0.5714285714285714,0.15,0.1683673469387755,0.6234979973297731,0.6467129877071085,0.8571428571428571,0.4444444444444444,0.2777777777777778,1.0,0.0,0.0,1
0.9532398129592519,0.0,0.8400000000000001,0.0,0.2631578947368421,0.0,0.04838709677419355,0.7777777777777778,0.6833333333333333,0.5714285714285714,0.8,0.11683673469387755,0.3364485981308411,0.11758417958311064,0.6428571428571429,0.6666666666666666,0.7222222222222222,1.0,1.0,1.0,0
0.3954575818303273,0.0,0.5599999999999999,1.0,0.10526315789473684,1.0,0.3225806451612903,0.2222222222222222,0.9666666666666667,1.0,0.7,0.12142857142857143,0.2049399198931909,0.4310529128808124,0.21428571428571427,0.2777777777777778,0.1111111111111111,1.0,1.0,1.0,0
0.9138276553106213,0.0,0.8400000000000001,0.0,0.0,1.0,0.45161290322580644,0.33333333333333337,0.6,0.0,0.65,0.08316326530612245,0.24966622162883845,0.29903794762159275,0.7142857142857143,0.16666666666666666,0.9444444444444444,1.0,0.0,0.0,0
0.8650634602538411,0.0,0.44000000000000006,1.0,0.2631578947368421,0.0,0.08064516129032258,0.0,0.175,0.42857142857142855,0.3,0.34030612244897956,0.19893190921228304,0.3703901656867985,0.2857142857142857,0.2222222222222222,0.05555555555555555,0.0,1.0,1.0,0
0.49498997995991983,1.0,0.76,0.0,0.42105263157894735,0.0,0.41935483870967744,0.11111111111111112,0.7166666666666667,0.42857142857142855,0.45,0.16071428571428573,0.8651535380507344,0.016568679850347406,0.42857142857142855,0.5555555555555556,0.9444444444444444,1.0,0.0,0.0,0
0.7608550434201736,0.0,0.0,1.0,0.05263157894736842,1.0,0.5483870967741935,0.888888888888889,0.058333333333333334,1.0,0.55,0.33877551020408164,0.8718291054739653,0.796098343132015,0.07142857142857142,0.05555555555555555,0.4444444444444444,1.0,0.0,1.0,1
0.050100200400801605,1.0,0.9199999999999999,0.0,0.10526315789473684,1.0,0.12903225806451613,0.11111111111111112,0.8666666666666667,0.5714285714285714,0.35,0.261734693877551,0.6261682242990654,0.7167290219134153,0.07142857142857142,0.0,0.16666666666666666,1.0,1.0,1.0,1
0.6285905143620575,0.0,0.68,0.0,0.0,1.0,0.8709677419354839,0.6666666666666666,0.5416666666666666,0.5714285714285714,0.15,0.8295918367346938,0.7797062750333779,0.3359166221272047,0.42857142857142855,0.4444444444444444,0.2777777777777778,1.0,1.0,0.0,1
0.8169672678690715,0.0,0.6,1.0,0.10526315789473684,1.0,0.8870967741935484,0.4444444444444445,0.8083333333333333,0.2857142857142857,0.25,0.8188775510204082,0.9506008010680908,0.6857295563869589,1.0,0.16666666666666666,0.7777777777777778,1.0,1.0,0.0,1
0.6466265865063461,0.0,0.64,0.0,0.0,0.0,0.0967741935483871,0.6666666666666666,0.35833333333333334,0.8571428571428571,0.0,0.2030612244897959,0.4225634178905207,0.21272047033671834,0.21428571428571427,0.05555555555555555,0.05555555555555555,0.0,1.0,0.0,0
0.6379425517702071,1.0,0.0,1.0,0.3684210526315789,0.0,0.08064516129032258,0.33333333333333337,0.20833333333333334,0.5714285714285714,0.6,0.41989795918367345,0.4032042723631509,0.3556921432389097,0.07142857142857142,0.2777777777777778,1.0,1.0,0.0,1.0,0
0.7274549098196392,0.0,0.5599999999999999,1.0,0.15789473684210525,1.0,0.3064516129032258,1.0,0.6666666666666666,0.5714285714285714,0.9,0.46938775510204084,0.3090787716955941,0.3861571352218065,0.42857142857142855,0.2222222222222222,0.1111111111111111,1.0,0.0,1.0,0
0.05945223780895124,1.0,0.27999999999999997,1.0,0.0,0.0,0.4838709677419355,0.33333333333333337,0.5083333333333333,0.7142857142857143,0.05,0.11581632653061225,0.006008010680907877,0.41715660074826294,0.35714285714285715,0.0,0.2222222222222222,0.0,1.0,0.0,0
0.5517702070808284,0.0,0.9199999999999999,0.0,0.5263157894736842,0.0,0.3387096774193548,0.4444444444444445,0.075,0.8571428571428571,0.8,0.225,0.815086782376502,0.16461785141635488,0.14285714285714285,0.2777777777777778,0.1111111111111111,1.0,1.0,1.0,0
0.802939211756847,1.0,0.4,1.0,0.8947368421052632,1.0,0.8548387096774194,0.6666666666666666,0.48333333333333334,0.5714285714285714,0.95,0.7198979591836735,0.8084112149532711,0.7314270443613041,0.0,0.05555555555555555,1.0,1.0,1.0,1.0,1
0.07682030728122913,0.0,0.5599999999999999,1.0,0.6842105263157895,1.0,0.6774193548387096,0.7777777777777778,0.008333333333333333,0.2857142857142857,0.85,0.33214285714285713,0.7463284379172229,0.8311063602351684,0.9285714285714286,0.4444444444444444,0.6111111111111112,1.0,1.0,0.0,1
0.6559786239144957,1.0,0.68,0.0,0.15789473684210525,1.0,0.8225806451612904,0.6666666666666666,0.7416666666666667,0.5714285714285714,0.55,0.14846938775510204,0.10080106809078772,0.3976483164083378,0.07142857142857142,0.16666666666666666,0.4444444444444444,1.0,0.0,0.0,0
0.6432865731462926,0.0,0.0,1.0,0.0,1.0,0.24193548387096775,0.6666666666666666,0.6083333333333333,0.7142857142857143,0.4,0.21326530612244898,0.5614152202937249,0.2728487439871726,0.5714285714285714,0.3333333333333333,0.9444444444444444,1.0,0.0,0.0,0
0.4916499665998664,0.0,0.0,0.0,0.10526315789473684,0.0,0.4032258064516129,0.0,0.058333333333333334,1.0,0.25,0.13979591836734695,0.06875834445927904,0.5873864243719936,0.6428571428571429,0.0,0.3333333333333333,1.0,1.0,1.0,1
0.2518370073480294,1.0,0.32,0.0,0.6842105263157895,1.0,0.46774193548387094,0.4444444444444445,0.6083333333333333,0.42857142857142855,0.9,0.29336734693877553,0.0787716955941255,0.8661143773383218,0.2857142857142857,0.3888888888888889,0.5,1.0,1.0,0.0,1
0.17635270541082165,0.0,0.96,0.0,0.0,1.0,0.25806451612903225,0.0,0.6083333333333333,0.8571428571428571,0.0,0.003061224489795918,0.19559412550066757,0.2164617851416355,0.42857142857142855,0.05555555555555555,0.7777777777777778,1.0,1.0,0.0,0
0.17635270541082165,0.0,0.0,1.0,0.0,1.0,0.7258064516129032,0.2222222222222222,0.2916666666666667,1.0,0.05,0.6515306122448979,0.6201602136181575,0.5309994655264565,0.42857142857142855,0.3888888888888889,0.1111111111111111,1.0,0.0,1.0,1
0.7201068804275217,1.0,0.0,1.0,0.0,0.0,0.04838709677419355,0.11111111111111112,0.06666666666666667,0.8571428571428571,0.45,0.6928571428571428,0.8271028037383178,0.8754676643506146,0.8571428571428571,0.6111111111111112,0.5555555555555556,0.0,0.0,1.0,1
0.8517034068136272,0.0,0.68,0.0,0.10526315789473684,0.0,0.2903225806451613,0.888888888888889,0.016666666666666666,0.7142857142857143,0.8,0.7974489795918367,0.869826435246996,0.6453768038482095,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.0,1.0,1.0,1
0.749498997995992,1.0,0.27999999999999997,0.0,0.3157894736842105,1.0,0.9516129032258065,0.888888888888889,0.3333333333333333,0.8571428571428571,0.6,0.8,0.8891855807743658,0.3351149118118653,0.5,0.5555555555555556,0.8333333333333334,1.0,1.0,0.0,1
0.6219104876419506,1.0,0.48,1.0,0.3157894736842105,1.0,0.5967741935483871,0.2222222222222222,0.7,0.42857142857142855,0.9,0.10663265306122449,0.2983978638184246,0.06627471940138963,0.6428571428571429,0.2222222222222222,0.4444444444444444,1.0,1.0,0.0,0
0.8149632598530394,1.0,0.0,1.0,0.21052631578947367,1.0,0.5,0.4444444444444445,0.4,0.42857142857142855,0.25,0.4443877551020408,0.3658210947930574,0.1205237840726884,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0
0.8730794923179692,1.0,0.0,1.0,0.05263157894736842,0.0,0.46774193548387094,0.4444444444444445,0.1,0.14285714285714285,0.8,0.36428571428571427,0.472630173564753,0.6627471940138963,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.0,0.0,1.0,1
