battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.033400133600534405,1.0,0.9199999999999999,0.0,0.0,1.0,0.8387096774193549,0.0,0.7666666666666667,0.8571428571428571,0.75,0.08622448979591837,0.945260347129506,0.3094601817210048,0.07142857142857142,0.05555555555555555,0.9444444444444444,1.0,0.0,1.0,0
0.33400133600534404,0.0,0.9199999999999999,1.0,0.05263157894736842,0.0,0.6129032258064516,0.11111111111111112,0.30833333333333335,0.2857142857142857,0.35,0.4704081632653061,0.8918558077436582,0.9080705505077499,0.5714285714285714,0.5,0.4444444444444444,1.0,1.0,1.0,1
0.5177020708082832,1.0,0.96,1.0,0.10526315789473684,0.0,0.8225806451612904,0.2222222222222222,0.4166666666666667,0.14285714285714285,0.15,0.11071428571428571,0.1568758344459279,0.9465526456440406,1.0,0.5555555555555556,0.3333333333333333,1.0,1.0,1.0,1
0.7454909819639278,1.0,0.32,1.0,0.15789473684210525,1.0,0.45161290322580644,0.6666666666666666,0.20833333333333334,0.14285714285714285,0.2,0.12551020408163266,0.3591455273698264,0.15312667022982362,0.2857142857142857,0.0,0.4444444444444444,1.0,0.0,0.0,0
0.7808951235804943,1.0,1.0,0.0,0.7368421052631579,0.0,0.967741935483871,0.4444444444444445,0.2833333333333333,1.0,1.0,0.5698979591836735,0.5540720961281709,0.7397113842864779,0.07142857142857142,0.0,1.0,0.0,0.0,1.0,1
0.3152972611890448,1.0,0.4,0.0,0.2631578947368421,1.0,0.8870967741935484,0.11111111111111112,0.9166666666666666,0.8571428571428571,0.8,0.23316326530612244,0.8785046728971962,0.7271512560128274,0.07142857142857142,0.2222222222222222,0.0,1.0,0.0,0.0,1
0.0895123580494322,1.0,0.0,0.0,0.47368421052631576,0.0,0.22580645161290322,1.0,0.25,0.8571428571428571,0.85,0.3056122448979592,0.5333778371161548,0.586851950828434,1.0,0.9444444444444444,0.3333333333333333,1.0,0.0,0.0,1
0.03006012024048096,1.0,0.8400000000000001,1.0,0.2631578947368421,0.0,0.3870967741935484,1.0,0.6583333333333333,0.5714285714285714,0.75,0.21224489795918366,0.7730307076101469,0.3458043826830572,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.0,1.0,0.0,0
0.8423513694054776,1.0,0.8800000000000001,1.0,0.6842105263157895,1.0,0.3709677419354839,0.888888888888889,0.9083333333333333,0.0,0.7,0.15306122448979592,0.018024032042723633,0.43826830571886694,0.6428571428571429,0.5555555555555556,1.0,1.0,1.0,1.0,0
0.5190380761523046,1.0,0.2,0.0,0.3684210526315789,1.0,0.3548387096774194,0.7777777777777778,0.75,0.2857142857142857,0.8,0.689795918367347,0.8511348464619493,0.770978086584714,0.07142857142857142,0.1111111111111111,0.5,1.0,1.0,1.0,1
0.21042084168336672,0.0,1.0,1.0,0.10526315789473684,0.0,0.11290322580645161,0.0,0.30833333333333335,0.0,0.15,0.610204081632653,0.7683578104138852,0.9607161945483699,0.35714285714285715,0.16666666666666666,0.6666666666666666,1.0,0.0,1.0,1
0.7702070808283233,1.0,0.4,1.0,0.0,1.0,0.6612903225806451,0.2222222222222222,0.24166666666666667,0.14285714285714285,0.0,0.2785714285714286,0.08611481975967958,0.7632282202031,0.5,0.2777777777777778,0.4444444444444444,1.0,1.0,0.0,1
0.1409485637942552,1.0,0.0,1.0,0.15789473684210525,1.0,0.532258064516129,0.11111111111111112,0.03333333333333333,0.14285714285714285,0.5,0.28469387755102044,0.472630173564753,0.5168359166221272,0.7857142857142857,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0
0.5110220440881763,0.0,0.5599999999999999,1.0,0.0,1.0,0.08064516129032258,0.11111111111111112,0.8666666666666667,0.2857142857142857,0.6,0.17653061224489797,0.6461949265687583,0.6082308925708177,0.35714285714285715,0.2777777777777778,0.1111111111111111,1.0,1.0,1.0,1
0.08082832331329326,0.0,0.07999999999999999,0.0,0.0,1.0,0.11290322580645161,0.2222222222222222,0.39166666666666666,0.14285714285714285,0.0,0.05,0.007343124165554072,0.9780865847140566,0.5714285714285714,0.05555555555555555,0.16666666666666666,1.0,0.0,1.0,1
0.032732130928523714,1.0,0.0,0.0,0.8421052631578947,1.0,0.3387096774193548,0.0,0.5416666666666666,0.14285714285714285,0.85,0.2479591836734694,0.9546061415220294,0.012292891501870658,0.9285714285714286,0.2777777777777778,0.3333333333333333,1.0,0.0,0.0,0
0.04208416833667335,0.0,1.0,1.0,0.05263157894736842,0.0,0.0967741935483871,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.15,0.43520408163265306,0.8257676902536716,0.5267236771779797,0.2857142857142857,0.1111111111111111,0.6666666666666666,1.0,0.0,1.0,0
0.22845691382765532,0.0,0.32,1.0,0.05263157894736842,0.0,0.22580645161290322,0.888888888888889,0.325,0.8571428571428571,0.2,0.3025510204081633,0.1548731642189586,0.3949759486905398,0.8571428571428571,0.4444444444444444,0.6666666666666666,0.0,0.0,1.0,0
0.11022044088176353,1.0,0.0,1.0,0.3684210526315789,1.0,0.8387096774193549,0.33333333333333337,0.008333333333333333,0.2857142857142857,0.65,0.02959183673469388,0.5694259012016022,0.2667022982362373,0.7142857142857143,0.5,0.3888888888888889,1.0,1.0,1.0,0
0.26920507682030725,0.0,0.52,0.0,0.15789473684210525,1.0,0.532258064516129,0.33333333333333337,0.7333333333333333,0.2857142857142857,0.2,0.02142857142857143,0.004672897196261682,0.29502939604489575,0.7142857142857143,0.6666666666666666,0.5,1.0,0.0,0.0,0
0.14295257181028725,0.0,0.72,1.0,0.21052631578947367,0.0,0.7419354838709677,0.0,0.6666666666666666,0.42857142857142855,0.3,0.010714285714285714,0.04138851802403204,0.9227685729556387,0.6428571428571429,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,1
0.8877755511022044,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.888888888888889,0.925,0.7142857142857143,0.6,0.23469387755102042,0.7229639519359146,0.555318011758418,0.21428571428571427,0.3888888888888889,0.6666666666666666,0.0,1.0,0.0,1
0.8096192384769539,0.0,0.8,1.0,0.05263157894736842,0.0,0.4032258064516129,0.888888888888889,0.39166666666666666,0.8571428571428571,0.15,0.3719387755102041,0.3164218958611482,0.5745590593265634,0.5714285714285714,0.5555555555555556,1.0,1.0,0.0,1.0,1
0.2905811623246493,0.0,0.2,0.0,0.05263157894736842,0.0,0.25806451612903225,0.11111111111111112,0.6083333333333333,0.2857142857142857,0.9,0.6785714285714286,0.7917222963951935,0.5705505077498664,0.5,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,1
0.7100868403473614,0.0,0.4,1.0,0.05263157894736842,0.0,0.6451612903225806,0.6666666666666666,0.23333333333333334,0.14285714285714285,0.1,0.8260204081632653,0.9759679572763685,0.8337787279529664,0.14285714285714285,0.0,0.2777777777777778,0.0,1.0,0.0,1
0.47828991315965264,1.0,0.0,0.0,0.15789473684210525,0.0,0.24193548387096775,0.4444444444444445,0.85,0.42857142857142855,0.65,0.32040816326530613,0.08811748998664887,0.3888295029396045,0.14285714285714285,0.16666666666666666,0.3888888888888889,1.0,0.0,1.0,0
0.4876419505678023,0.0,0.07999999999999999,1.0,0.10526315789473684,0.0,0.08064516129032258,0.888888888888889,0.275,0.0,0.35,0.02193877551020408,0.7763684913217623,0.7650988776055585,0.2857142857142857,0.2222222222222222,0.7222222222222222,1.0,1.0,0.0,1
0.5270541082164328,1.0,0.36,1.0,1.0,1.0,0.532258064516129,0.2222222222222222,0.25,0.42857142857142855,1.0,0.2066326530612245,0.16154873164218958,0.16648850881881347,0.7857142857142857,0.1111111111111111,0.3333333333333333,1.0,0.0,0.0,0
0.9345357381429525,1.0,0.0,1.0,0.0,1.0,0.8548387096774194,0.888888888888889,0.7583333333333333,0.0,0.05,0.47653061224489796,0.4946595460614152,0.9783538214858365,0.7142857142857143,0.2777777777777778,0.8888888888888888,1.0,0.0,1.0,1
0.1957247828991316,0.0,0.8,1.0,0.7894736842105263,0.0,0.1935483870967742,0.5555555555555556,0.975,0.2857142857142857,0.95,0.15918367346938775,0.5847797062750334,0.5117584179583111,1.0,0.4444444444444444,0.8888888888888888,0.0,0.0,1.0,0
0.18236472945891782,1.0,0.9199999999999999,0.0,0.3684210526315789,1.0,0.8548387096774194,0.888888888888889,0.36666666666666664,0.2857142857142857,0.9,0.004081632653061225,0.2643524699599466,0.9780865847140566,0.21428571428571427,0.05555555555555555,0.5555555555555556,1.0,1.0,0.0,1
0.47962591850367403,0.0,0.2,1.0,0.0,0.0,0.24193548387096775,0.6666666666666666,0.9666666666666667,0.5714285714285714,0.2,0.2413265306122449,0.3484646194926569,0.11998931052912881,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.0,1.0,1.0,0
0.8229792919171677,1.0,0.9199999999999999,0.0,0.15789473684210525,1.0,0.5483870967741935,1.0,0.325,0.7142857142857143,1.0,0.18214285714285713,0.018024032042723633,0.8872260823089257,0.8571428571428571,0.8888888888888888,0.3888888888888889,1.0,0.0,0.0,1
0.5657982631930528,0.0,0.6,0.0,0.9473684210526315,0.0,0.8064516129032258,0.2222222222222222,0.15,0.2857142857142857,1.0,0.9535714285714286,0.9626168224299065,0.18679850347407803,0.9285714285714286,0.6111111111111112,0.2777777777777778,1.0,1.0,1.0,0
0.23380093520374082,0.0,0.0,0.0,0.15789473684210525,0.0,0.3064516129032258,0.33333333333333337,1.0,0.5714285714285714,0.35,0.5974489795918367,0.5093457943925234,0.059326563335114914,0.5,0.3888888888888889,0.4444444444444444,1.0,0.0,1.0,0
0.4468937875751503,0.0,0.96,1.0,0.10526315789473684,0.0,0.6129032258064516,0.33333333333333337,0.7416666666666667,0.7142857142857143,0.25,0.21785714285714286,0.12283044058744993,0.5638695884553715,0.7857142857142857,0.4444444444444444,0.0,1.0,1.0,1.0,0
0.5778223112892451,1.0,0.07999999999999999,1.0,0.0,1.0,0.5161290322580645,0.0,0.5833333333333334,0.14285714285714285,0.45,0.20510204081632652,0.3097463284379172,0.867183324425441,0.5714285714285714,0.6111111111111112,0.05555555555555555,1.0,0.0,0.0,1
0.30394121576486305,0.0,0.5599999999999999,1.0,0.05263157894736842,0.0,0.6451612903225806,0.0,0.44166666666666665,0.8571428571428571,0.55,0.20561224489795918,0.7436582109479306,0.9203634420096205,0.35714285714285715,0.0,0.2777777777777778,1.0,1.0,0.0,1
0.8323313293253173,1.0,0.16,0.0,0.3157894736842105,1.0,0.7419354838709677,0.6666666666666666,0.11666666666666667,0.2857142857142857,0.95,0.48316326530612247,0.4212283044058745,0.5628006413682523,0.8571428571428571,0.1111111111111111,0.9444444444444444,1.0,1.0,0.0,1
0.8817635270541082,1.0,0.27999999999999997,0.0,0.6842105263157895,1.0,0.6774193548387096,0.5555555555555556,0.5083333333333333,0.14285714285714285,0.7,0.6163265306122448,0.4753004005340454,0.30865847140566544,0.21428571428571427,0.1111111111111111,0.7222222222222222,1.0,1.0,0.0,0
0.3787575150300601,0.0,0.32,0.0,0.3157894736842105,1.0,0.8064516129032258,0.0,0.14166666666666666,1.0,0.35,0.5071428571428571,0.6675567423230975,0.3153393907001603,0.7857142857142857,0.05555555555555555,0.7222222222222222,1.0,0.0,0.0,0
0.1229124916499666,0.0,0.8800000000000001,0.0,0.3684210526315789,0.0,0.24193548387096775,0.2222222222222222,0.7833333333333333,0.7142857142857143,1.0,0.36989795918367346,0.24699599465954605,0.2584179583110636,0.21428571428571427,0.0,0.8888888888888888,1.0,0.0,1.0,0
0.43286573146292584,1.0,0.68,0.0,0.21052631578947367,0.0,0.45161290322580644,0.11111111111111112,0.21666666666666667,0.7142857142857143,0.25,0.825,0.7843791722296395,0.9350614644575094,0.8571428571428571,0.7777777777777778,0.3333333333333333,1.0,0.0,0.0,1
0.11623246492985972,0.0,0.76,0.0,0.05263157894736842,0.0,0.6451612903225806,0.5555555555555556,0.8916666666666667,0.8571428571428571,0.1,0.24591836734693878,0.24966622162883845,0.7207375734901122,0.2857142857142857,0.2777777777777778,0.6111111111111112,1.0,1.0,0.0,1
0.7989311957247829,0.0,0.0,0.0,0.0,1.0,0.9354838709677419,0.0,0.08333333333333333,0.42857142857142855,0.0,0.044897959183673466,0.3644859813084112,0.04943880277926243,0.7142857142857143,0.05555555555555555,0.5,1.0,1.0,0.0,0
0.3226452905811623,1.0,0.0,0.0,0.6842105263157895,1.0,0.6451612903225806,0.7777777777777778,0.15,0.8571428571428571,0.85,0.5285714285714286,0.7416555407209613,0.17156600748262962,0.7857142857142857,0.4444444444444444,0.6111111111111112,1.0,1.0,0.0,0
0.3152972611890448,0.0,0.0,1.0,0.2631578947368421,0.0,0.8225806451612904,0.4444444444444445,0.9666666666666667,0.5714285714285714,0.35,0.05357142857142857,0.05874499332443257,0.428915018706574,0.5714285714285714,0.5555555555555556,0.7777777777777778,0.0,1.0,0.0,0
0.09819639278557114,1.0,0.0,1.0,0.47368421052631576,1.0,0.8387096774193549,0.33333333333333337,0.24166666666666667,0.5714285714285714,1.0,0.588265306122449,0.8791722296395194,0.7664350614644575,0.0,0.0,0.6111111111111112,1.0,0.0,0.0,1
0.5003340013360054,1.0,0.4,0.0,0.7368421052631579,1.0,0.2903225806451613,0.33333333333333337,0.725,0.5714285714285714,0.9,0.005612244897959183,0.3471295060080107,0.8172100481026189,0.07142857142857142,0.2777777777777778,0.2222222222222222,1.0,1.0,1.0,1
0.569806279225117,1.0,0.07999999999999999,1.0,0.15789473684210525,1.0,0.3870967741935484,0.4444444444444445,0.4666666666666667,0.42857142857142855,0.3,0.15153061224489797,0.27903871829105475,0.4901122394441475,0.0,0.05555555555555555,0.6111111111111112,1.0,1.0,0.0,0
0.03072812291249165,0.0,0.5599999999999999,1.0,0.05263157894736842,0.0,0.5645161290322581,0.33333333333333337,0.6166666666666667,0.5714285714285714,0.2,0.18928571428571428,0.027369826435246995,0.6544628540887226,0.8571428571428571,0.16666666666666666,0.4444444444444444,1.0,1.0,0.0,0
0.12424849699398798,1.0,0.32,0.0,0.47368421052631576,1.0,0.7741935483870968,0.5555555555555556,0.5916666666666667,0.42857142857142855,1.0,0.2979591836734694,0.43457943925233644,0.8444681988241582,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1
0.7935871743486974,1.0,0.0,0.0,0.5789473684210527,0.0,0.11290322580645161,0.4444444444444445,0.5833333333333334,0.5714285714285714,0.75,0.23826530612244898,0.11682242990654206,0.6362907536076964,0.21428571428571427,0.2222222222222222,0.05555555555555555,1.0,0.0,0.0,1
0.3259853039412158,1.0,0.07999999999999999,0.0,0.6842105263157895,1.0,0.7903225806451613,0.33333333333333337,0.43333333333333335,0.2857142857142857,0.75,0.34183673469387754,0.20293724966622162,0.5593265633351149,0.35714285714285715,0.05555555555555555,1.0,1.0,0.0,1.0,0
0.8824315297261189,0.0,0.27999999999999997,0.0,0.0,0.0,0.0967741935483871,0.11111111111111112,0.9583333333333334,0.7142857142857143,0.0,0.08775510204081632,0.27369826435246997,0.6202565473009086,0.2857142857142857,0.2777777777777778,0.3333333333333333,1.0,1.0,0.0,1
0.11489645958583834,1.0,0.68,1.0,0.10526315789473684,0.0,0.016129032258064516,0.33333333333333337,0.03333333333333333,0.14285714285714285,0.45,0.5658163265306122,0.4986648865153538,0.6582041688936398,1.0,0.1111111111111111,0.3888888888888889,1.0,1.0,1.0,1
0.0447561790247161,0.0,0.6,0.0,0.05263157894736842,0.0,0.5483870967741935,0.2222222222222222,0.825,0.2857142857142857,0.2,0.0923469387755102,0.8030707610146862,0.18546231961517906,0.8571428571428571,0.5,0.3888888888888889,1.0,0.0,0.0,0
0.24114896459585838,0.0,0.72,0.0,0.47368421052631576,1.0,0.06451612903225806,0.0,0.225,1.0,0.7,0.4229591836734694,0.985981308411215,0.8556921432389096,0.2857142857142857,0.2222222222222222,0.3888888888888889,1.0,1.0,1.0,1
0.23981295925183702,1.0,0.32,1.0,0.05263157894736842,1.0,0.7580645161290323,0.6666666666666666,0.5083333333333333,0.7142857142857143,0.65,0.35306122448979593,0.3197596795727637,0.9655264564404062,0.7857142857142857,0.7777777777777778,1.0,1.0,1.0,1.0,1
0.9752839011356046,1.0,0.4,0.0,0.5263157894736842,0.0,0.8548387096774194,0.4444444444444445,0.16666666666666666,0.8571428571428571,1.0,0.4392857142857143,0.9265687583444593,0.5609299839657937,0.6428571428571429,0.3888888888888889,0.2222222222222222,1.0,1.0,1.0,1
0.11690046760187041,0.0,0.68,0.0,0.05263157894736842,1.0,0.5967741935483871,0.11111111111111112,0.03333333333333333,0.0,0.25,0.44081632653061226,0.3411214953271028,0.4831640833778728,0.5714285714285714,0.3888888888888889,0.2222222222222222,1.0,0.0,0.0,0
0.08082832331329326,1.0,0.5599999999999999,1.0,0.631578947368421,0.0,0.14516129032258066,0.7777777777777778,0.9416666666666667,1.0,0.7,0.3877551020408163,0.9773030707610146,0.7822020309994655,0.0,0.0,0.1111111111111111,1.0,1.0,1.0,1
0.5971943887775552,0.0,0.52,1.0,0.0,0.0,0.3387096774193548,0.0,0.25833333333333336,0.2857142857142857,0.05,0.1086734693877551,0.13684913217623498,0.6186531266702299,0.42857142857142855,0.0,0.6111111111111112,1.0,0.0,1.0,1
0.27521710086840345,0.0,0.48,1.0,0.05263157894736842,1.0,0.6290322580645161,0.2222222222222222,0.19166666666666668,0.0,0.7,0.21989795918367347,0.42990654205607476,0.5403527525387494,0.7142857142857143,0.16666666666666666,0.8888888888888888,1.0,1.0,0.0,0
0.09285237140948564,0.0,0.32,1.0,0.2631578947368421,1.0,0.06451612903225806,0.5555555555555556,0.525,1.0,1.0,0.49795918367346936,0.5694259012016022,0.6560662747194014,0.7142857142857143,0.3888888888888889,0.3333333333333333,1.0,1.0,0.0,1
0.6800267201068805,0.0,0.64,0.0,0.0,0.0,0.4838709677419355,0.6666666666666666,1.0,0.0,0.5,0.08571428571428572,0.493324432576769,0.7097808658471406,0.42857142857142855,0.5555555555555556,0.7222222222222222,1.0,1.0,0.0,1
0.957247828991316,1.0,0.8800000000000001,0.0,0.42105263157894735,1.0,0.0,0.0,0.31666666666666665,0.42857142857142855,0.8,0.12346938775510204,0.41855807743658213,0.5168359166221272,0.9285714285714286,0.05555555555555555,0.3888888888888889,1.0,0.0,1.0,1
0.501002004008016,0.0,0.0,1.0,0.5263157894736842,1.0,0.43548387096774194,0.6666666666666666,0.44166666666666665,0.7142857142857143,0.8,0.15714285714285714,0.06074766355140187,0.21272047033671834,0.42857142857142855,0.5,0.5,1.0,0.0,0.0,0
0.8817635270541082,0.0,0.16,0.0,0.47368421052631576,1.0,0.16129032258064516,0.2222222222222222,0.2833333333333333,0.0,0.9,0.049489795918367344,0.869826435246996,0.5809727418492785,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1
0.4789579158316633,0.0,0.52,1.0,0.05263157894736842,1.0,0.1935483870967742,0.4444444444444445,0.5583333333333333,0.2857142857142857,0.2,0.11683673469387755,0.0774365821094793,0.03794762159273116,0.8571428571428571,0.0,0.16666666666666666,1.0,0.0,0.0,0
0.05410821643286573,0.0,0.0,1.0,0.15789473684210525,0.0,0.4032258064516129,0.11111111111111112,0.7333333333333333,0.2857142857142857,0.5,0.5025510204081632,0.6141522029372497,0.582843399251737,1.0,0.1111111111111111,0.0,1.0,1.0,1.0,1
0.8583834335337341,0.0,0.27999999999999997,0.0,0.5789473684210527,0.0,0.9516129032258065,0.0,0.35833333333333334,0.2857142857142857,0.7,0.03775510204081633,0.24365821094793058,0.742116515232496,0.6428571428571429,0.6111111111111112,0.8333333333333334,0.0,1.0,0.0,1
0.002004008016032064,1.0,0.9199999999999999,1.0,0.10526315789473684,0.0,0.8387096774193549,0.33333333333333337,0.6916666666666667,0.14285714285714285,0.5,0.6158163265306122,0.6935914552736983,0.567076429716729,0.8571428571428571,0.6111111111111112,0.0,1.0,0.0,0.0,1
0.21643286573146292,1.0,0.0,1.0,0.3684210526315789,0.0,0.8064516129032258,0.888888888888889,0.4166666666666667,0.2857142857142857,0.5,0.30459183673469387,0.24232309746328437,0.8760021378941742,0.35714285714285715,0.2222222222222222,0.2222222222222222,0.0,1.0,0.0,1
0.3981295925183701,0.0,0.36,0.0,0.0,0.0,0.9354838709677419,0.7777777777777778,0.8416666666666667,0.0,0.85,0.2066326530612245,0.012683578104138851,0.06761090326028861,0.7142857142857143,0.6666666666666666,0.5555555555555556,1.0,0.0,0.0,0
0.6072144288577155,1.0,0.0,1.0,0.0,1.0,0.20967741935483872,0.2222222222222222,0.1,0.2857142857142857,0.05,0.09795918367346938,0.5413885180240321,0.547300908605024,0.9285714285714286,0.2222222222222222,0.8888888888888888,1.0,1.0,0.0,1
0.20507682030728122,1.0,0.0,1.0,0.15789473684210525,0.0,0.7096774193548387,0.4444444444444445,0.20833333333333334,1.0,0.75,0.060714285714285714,0.019359145527369826,0.22073757349011225,0.7142857142857143,0.2777777777777778,0.4444444444444444,1.0,0.0,1.0,0
0.9706078824315297,0.0,0.0,1.0,0.0,0.0,0.3548387096774194,0.7777777777777778,0.8916666666666667,0.42857142857142855,0.0,0.2612244897959184,0.43324432576769023,0.11865312667022983,0.7857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0
0.9051436205744823,0.0,0.0,1.0,0.0,1.0,0.3548387096774194,0.0,0.625,0.5714285714285714,0.05,0.1413265306122449,0.43724966622162886,0.47995724211651525,0.8571428571428571,0.3333333333333333,0.4444444444444444,1.0,1.0,0.0,1
0.9732798931195725,1.0,0.5599999999999999,1.0,0.0,0.0,0.03225806451612903,0.11111111111111112,0.9166666666666666,0.14285714285714285,0.15,0.15510204081632653,0.09145527369826435,0.3081239978621058,0.7857142857142857,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0
0.7341349365397462,0.0,0.0,0.0,0.05263157894736842,1.0,0.22580645161290322,0.2222222222222222,0.11666666666666667,0.42857142857142855,0.8,0.6709183673469388,0.807743658210948,0.48556921432389094,0.2857142857142857,0.2777777777777778,0.1111111111111111,1.0,1.0,0.0,1
0.020708082832331328,1.0,0.12000000000000002,1.0,0.15789473684210525,0.0,0.0967741935483871,0.0,0.9416666666666667,0.5714285714285714,0.5,0.6188775510204082,0.5700934579439252,0.12613575628006413,0.5714285714285714,0.2777777777777778,0.3333333333333333,1.0,1.0,0.0,0
0.7975951903807615,0.0,0.0,1.0,0.3157894736842105,1.0,0.7096774193548387,0.6666666666666666,1.0,0.2857142857142857,0.45,0.9137755102040817,0.9332443257676902,0.050774986638161414,0.7857142857142857,0.7222222222222222,0.7222222222222222,1.0,1.0,1.0,0
0.8690714762859052,0.0,0.8800000000000001,1.0,0.0,1.0,0.12903225806451613,0.5555555555555556,0.175,0.8571428571428571,0.45,0.12908163265306122,0.06008010680907877,0.11758417958311064,0.6428571428571429,0.3888888888888889,0.05555555555555555,1.0,1.0,0.0,0
0.0013360053440213762,0.0,0.27999999999999997,1.0,0.2631578947368421,1.0,0.0967741935483871,0.33333333333333337,0.25833333333333336,0.2857142857142857,0.65,0.10255102040816326,0.49732977303070763,0.6218599679315874,0.42857142857142855,0.0,0.5555555555555556,1.0,0.0,0.0,0
0.5063460253841016,0.0,0.27999999999999997,1.0,0.0,0.0,0.1774193548387097,0.4444444444444445,0.14166666666666666,0.14285714285714285,0.0,0.6173469387755102,0.9939919893190922,0.02244788882950294,0.8571428571428571,0.7222222222222222,0.1111111111111111,1.0,0.0,1.0,0
0.26586506346025385,1.0,0.8800000000000001,0.0,0.15789473684210525,1.0,0.8225806451612904,0.2222222222222222,0.9333333333333333,0.42857142857142855,0.55,0.3270408163265306,0.7596795727636849,0.6985569214323891,1.0,0.8888888888888888,0.4444444444444444,1.0,0.0,1.0,1
0.7020708082832331,0.0,0.27999999999999997,0.0,0.5263157894736842,1.0,0.8225806451612904,0.2222222222222222,0.8333333333333334,1.0,0.9,0.2193877551020408,0.1054739652870494,0.6280064136825227,0.5714285714285714,0.3333333333333333,0.5555555555555556,1.0,0.0,0.0,1
0.7882431529726119,1.0,0.8,1.0,0.3157894736842105,0.0,0.25806451612903225,0.2222222222222222,0.725,0.0,0.35,0.4336734693877551,0.3371161548731642,0.536878674505612,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1
0.6593186372745491,0.0,0.0,0.0,0.05263157894736842,0.0,0.5967741935483871,0.7777777777777778,0.26666666666666666,0.5714285714285714,0.3,0.7795918367346939,0.7656875834445928,0.7477284874398717,0.6428571428571429,0.5555555555555556,0.9444444444444444,0.0,0.0,0.0,1
0.4916499665998664,1.0,0.8,0.0,0.3684210526315789,0.0,0.1774193548387097,0.7777777777777778,0.15,0.42857142857142855,0.6,0.009183673469387756,0.3364485981308411,0.6071619454836985,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,1
0.9612558450233801,1.0,0.2,1.0,0.0,1.0,0.04838709677419355,0.11111111111111112,0.95,0.42857142857142855,0.05,0.3,0.8738317757009346,0.15072153928380544,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0
0.7521710086840347,0.0,0.16,1.0,0.47368421052631576,1.0,0.4838709677419355,0.0,0.8333333333333334,0.7142857142857143,0.8,0.026530612244897958,0.3885180240320427,0.7883484767504009,0.5,0.3333333333333333,0.7777777777777778,1.0,1.0,0.0,1
0.09084836339345358,1.0,0.12000000000000002,1.0,0.10526315789473684,0.0,0.41935483870967744,0.5555555555555556,0.95,0.42857142857142855,0.3,0.5510204081632653,0.5267022696929239,0.6598075895243185,0.7142857142857143,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,1
0.518370073480294,1.0,0.0,1.0,0.0,1.0,0.532258064516129,0.33333333333333337,0.5166666666666667,0.7142857142857143,0.3,0.1576530612244898,0.6408544726301736,0.8826830571886691,0.9285714285714286,0.9444444444444444,0.2222222222222222,1.0,1.0,0.0,1
0.45223780895123583,1.0,0.32,0.0,0.0,0.0,0.7580645161290323,0.5555555555555556,0.175,0.5714285714285714,0.0,0.2954081632653061,0.06408544726301736,0.602618920363442,0.07142857142857142,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,1
0.06613226452905811,0.0,0.0,0.0,0.05263157894736842,0.0,0.7419354838709677,0.7777777777777778,0.925,0.2857142857142857,0.35,0.2556122448979592,0.644192256341789,0.8383217530732229,0.5,0.3888888888888889,0.3333333333333333,1.0,0.0,0.0,1
0.09552438209752839,1.0,0.32,1.0,0.3684210526315789,1.0,0.45161290322580644,0.4444444444444445,0.2833333333333333,0.0,0.8,0.5816326530612245,0.7703604806408545,0.5681453768038482,0.2857142857142857,0.0,0.9444444444444444,1.0,0.0,1.0,1
