battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.28256513026052105,0.0,0.0,1.0,0.0,1.0,0.7258064516129032,0.2222222222222222,0.725,1.0,0.3,0.05510204081632653,0.8765020026702269,0.364510956707643,0.8571428571428571,0.8333333333333334,0.5555555555555556,1.0,0.0,0.0,0
0.11356045424181696,0.0,0.96,0.0,0.3684210526315789,1.0,0.0,0.0,0.125,0.7142857142857143,0.95,0.31326530612244896,0.7456608811748998,0.5403527525387494,0.5714285714285714,0.2222222222222222,0.0,1.0,0.0,0.0,1
0.14161656646626586,0.0,0.36,1.0,0.21052631578947367,0.0,0.8225806451612904,0.7777777777777778,0.15,0.0,0.85,0.06275510204081633,0.6522029372496663,0.32228754676643506,1.0,1.0,0.6111111111111112,1.0,0.0,1.0,0
0.42952571810287243,1.0,0.4,1.0,0.0,0.0,0.3064516129032258,0.33333333333333337,0.9083333333333333,0.0,0.55,0.08112244897959184,0.14953271028037382,0.8006413682522715,0.7857142857142857,0.0,0.3333333333333333,0.0,0.0,0.0,1
0.554442217768871,0.0,0.0,0.0,0.42105263157894735,0.0,0.8548387096774194,0.888888888888889,0.55,0.2857142857142857,0.75,0.5928571428571429,0.6882510013351135,0.39444147514698025,0.07142857142857142,0.1111111111111111,0.5,1.0,0.0,1.0,0
0.6265865063460254,0.0,0.16,0.0,0.631578947368421,1.0,0.2903225806451613,0.7777777777777778,0.5583333333333333,0.0,0.85,0.3193877551020408,0.2883845126835781,0.40994120791020844,1.0,0.6666666666666666,0.7222222222222222,1.0,0.0,1.0,0
0.9432197728790915,1.0,0.52,0.0,0.0,0.0,0.43548387096774194,0.5555555555555556,0.25833333333333336,0.5714285714285714,0.2,0.34438775510204084,0.16154873164218958,0.4722073757349011,0.8571428571428571,0.7222222222222222,0.3333333333333333,1.0,1.0,0.0,1
0.38877755511022044,1.0,0.36,1.0,0.10526315789473684,1.0,0.7580645161290323,0.7777777777777778,0.6333333333333333,0.5714285714285714,0.45,0.15051020408163265,0.0020026702269692926,0.28915018706574025,0.7857142857142857,0.4444444444444444,0.16666666666666666,1.0,1.0,1.0,0
0.23179692718770875,1.0,0.9199999999999999,0.0,0.05263157894736842,0.0,0.0967741935483871,0.0,0.19166666666666668,0.8571428571428571,0.15,0.0035714285714285713,0.5300400534045394,0.048102618920363445,0.35714285714285715,0.3333333333333333,0.7222222222222222,1.0,1.0,1.0,0
0.9331997327989312,0.0,0.52,1.0,0.15789473684210525,1.0,0.8709677419354839,0.11111111111111112,0.875,0.8571428571428571,0.2,0.22653061224489796,0.1595460614152203,0.4965259219668626,0.35714285714285715,0.2777777777777778,0.9444444444444444,1.0,1.0,1.0,1
0.9211756847027388,1.0,0.52,0.0,0.21052631578947367,1.0,0.25806451612903225,0.6666666666666666,0.48333333333333334,0.2857142857142857,0.25,0.036224489795918365,0.1328437917222964,0.822287546766435,0.8571428571428571,0.8333333333333334,0.2777777777777778,1.0,0.0,0.0,1
0.15030060120240482,0.0,0.96,0.0,0.0,0.0,0.6612903225806451,0.0,0.175,1.0,0.0,0.33979591836734696,0.17356475300400534,0.3180117584179583,0.8571428571428571,0.1111111111111111,0.3333333333333333,1.0,1.0,0.0,0
0.8690714762859052,0.0,0.8800000000000001,1.0,0.0,1.0,0.12903225806451613,0.5555555555555556,0.175,0.8571428571428571,0.45,0.12908163265306122,0.06008010680907877,0.11758417958311064,0.6428571428571429,0.3888888888888889,0.05555555555555555,1.0,1.0,0.0,0
0.20040080160320642,1.0,0.68,1.0,0.10526315789473684,0.0,0.9838709677419355,0.33333333333333337,0.7083333333333334,0.8571428571428571,0.2,0.33163265306122447,0.2530040053404539,0.36370924639230356,0.8571428571428571,0.2222222222222222,0.9444444444444444,0.0,0.0,1.0,0
0.6305945223780896,0.0,0.68,1.0,0.10526315789473684,0.0,0.5645161290322581,0.33333333333333337,0.016666666666666666,0.14285714285714285,0.3,0.26887755102040817,0.5961281708945261,0.8615713522180652,0.8571428571428571,0.8888888888888888,0.8333333333333334,1.0,1.0,1.0,1
0.4909819639278557,1.0,0.9199999999999999,0.0,0.3157894736842105,1.0,0.4838709677419355,0.2222222222222222,0.525,0.42857142857142855,0.9,0.2510204081632653,0.602803738317757,0.18332442544094069,0.7857142857142857,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0
0.7201068804275217,1.0,0.0,1.0,0.0,0.0,0.04838709677419355,0.11111111111111112,0.06666666666666667,0.8571428571428571,0.45,0.6928571428571428,0.8271028037383178,0.8754676643506146,0.8571428571428571,0.6111111111111112,0.5555555555555556,0.0,0.0,1.0,1
0.9091516366065464,0.0,0.4,0.0,0.05263157894736842,0.0,0.967741935483871,1.0,0.85,0.0,0.1,0.19693877551020408,0.3644859813084112,0.20336718332442544,0.42857142857142855,0.16666666666666666,0.3888888888888889,1.0,0.0,0.0,0
0.312625250501002,0.0,0.76,0.0,0.0,0.0,0.6935483870967742,0.2222222222222222,0.36666666666666664,0.8571428571428571,0.0,0.25051020408163266,0.05941255006675567,0.03955104222340994,0.9285714285714286,0.2777777777777778,0.9444444444444444,1.0,0.0,1.0,0
0.18036072144288579,0.0,0.96,0.0,0.10526315789473684,0.0,0.967741935483871,0.6666666666666666,0.21666666666666667,0.0,0.4,0.871938775510204,0.8551401869158879,0.36664885088188137,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.0,1.0,0.0,0
0.4863059452237809,0.0,0.0,1.0,0.7894736842105263,0.0,0.1935483870967742,0.7777777777777778,0.925,0.14285714285714285,0.8,0.061224489795918366,0.9198931909212283,0.37707108498129344,0.8571428571428571,0.3333333333333333,0.8333333333333334,0.0,0.0,1.0,0
0.552438209752839,1.0,0.0,0.0,0.2631578947368421,1.0,0.4032258064516129,0.2222222222222222,0.5333333333333333,0.2857142857142857,0.9,0.30714285714285716,0.4379172229639519,0.6461785141635489,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,0.0,1.0,1
0.22177688710754842,1.0,0.039999999999999994,1.0,0.0,1.0,0.4032258064516129,0.2222222222222222,0.5416666666666666,0.42857142857142855,0.1,0.3311224489795918,0.527369826435247,0.08818813468733298,1.0,0.4444444444444444,0.9444444444444444,1.0,0.0,1.0,0
0.5257181028724115,0.0,0.9199999999999999,1.0,0.7894736842105263,0.0,0.7741935483870968,0.0,0.3416666666666667,0.14285714285714285,1.0,0.6005102040816327,0.8738317757009346,0.7677712453233565,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.9826319305277221,0.0,0.96,0.0,0.47368421052631576,0.0,0.1935483870967742,0.33333333333333337,0.9666666666666667,0.8571428571428571,0.9,0.14948979591836734,0.30173564753004006,0.2832709780865847,0.21428571428571427,0.05555555555555555,0.3333333333333333,1.0,1.0,0.0,0
0.364061456245825,1.0,0.9199999999999999,1.0,0.0,1.0,0.9032258064516129,0.11111111111111112,0.16666666666666666,1.0,0.0,0.13214285714285715,0.3604806408544726,0.9639230358097274,0.8571428571428571,0.6666666666666666,0.3888888888888889,1.0,1.0,1.0,1
0.5838343353373413,1.0,0.24000000000000005,0.0,0.15789473684210525,1.0,0.11290322580645161,0.888888888888889,0.5416666666666666,0.8571428571428571,0.95,0.2423469387755102,0.15086782376502003,0.9655264564404062,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,1
0.2531730126920508,0.0,0.6,1.0,0.05263157894736842,1.0,0.7741935483870968,0.4444444444444445,0.95,0.8571428571428571,0.15,0.5693877551020409,0.5881174899866488,0.15259219668626403,0.7142857142857143,0.5,0.2222222222222222,1.0,0.0,1.0,0
0.37675350701402804,0.0,0.48,1.0,0.21052631578947367,1.0,0.7419354838709677,0.2222222222222222,0.6833333333333333,0.7142857142857143,0.4,0.6061224489795919,0.9666221628838452,0.002405130946018172,0.21428571428571427,0.0,0.5555555555555556,1.0,0.0,0.0,0
0.8583834335337341,0.0,0.8400000000000001,0.0,0.3157894736842105,0.0,0.1935483870967742,1.0,0.2916666666666667,0.42857142857142855,0.75,0.3142857142857143,0.2750333778371162,0.743452699091395,0.9285714285714286,0.0,0.6666666666666666,1.0,0.0,0.0,1
0.6472945891783567,1.0,0.48,1.0,0.3157894736842105,0.0,0.6935483870967742,0.0,0.3416666666666667,0.0,0.45,0.3964285714285714,0.3938584779706275,0.8025120256547301,0.35714285714285715,0.05555555555555555,0.6666666666666666,1.0,0.0,1.0,1
0.18236472945891782,1.0,0.9199999999999999,0.0,0.3684210526315789,1.0,0.8548387096774194,0.888888888888889,0.36666666666666664,0.2857142857142857,0.9,0.004081632653061225,0.2643524699599466,0.9780865847140566,0.21428571428571427,0.05555555555555555,0.5555555555555556,1.0,1.0,0.0,1
0.4241816967267869,1.0,0.44000000000000006,0.0,0.7894736842105263,0.0,0.4838709677419355,0.4444444444444445,0.5833333333333334,0.7142857142857143,0.95,0.4903061224489796,0.3538050734312417,0.78941742383752,0.35714285714285715,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1
0.6366065464261857,0.0,0.36,1.0,0.42105263157894735,0.0,0.5645161290322581,0.7777777777777778,0.0,1.0,1.0,0.4607142857142857,0.27369826435246997,0.38936397648316406,0.7857142857142857,0.0,0.9444444444444444,0.0,0.0,0.0,0
0.30527722110888444,1.0,0.44000000000000006,0.0,0.47368421052631576,1.0,0.9354838709677419,0.33333333333333337,1.0,0.0,0.6,0.37244897959183676,0.16755674232309747,0.3102618920363442,0.35714285714285715,0.2222222222222222,0.9444444444444444,1.0,0.0,1.0,0
0.3072812291249165,1.0,0.4,1.0,0.5263157894736842,0.0,0.7903225806451613,0.2222222222222222,0.6,0.7142857142857143,0.8,0.2826530612244898,0.08077436582109479,0.7282202030999465,0.7142857142857143,0.3333333333333333,0.2777777777777778,1.0,1.0,1.0,1
0.15430861723446893,1.0,0.72,1.0,0.3684210526315789,1.0,0.5967741935483871,0.5555555555555556,0.9,0.8571428571428571,0.55,0.5933673469387755,0.7036048064085447,0.9152859433458044,1.0,0.16666666666666666,0.7222222222222222,1.0,1.0,1.0,1
0.49498997995991983,1.0,0.76,0.0,0.42105263157894735,0.0,0.41935483870967744,0.11111111111111112,0.7166666666666667,0.42857142857142855,0.45,0.16071428571428573,0.8651535380507344,0.016568679850347406,0.42857142857142855,0.5555555555555556,0.9444444444444444,1.0,0.0,0.0,0
0.9672678690714763,0.0,0.8400000000000001,1.0,0.21052631578947367,0.0,0.7258064516129032,0.2222222222222222,0.9916666666666667,0.42857142857142855,0.35,0.2076530612244898,0.21495327102803738,0.31453768038482094,0.42857142857142855,0.2777777777777778,1.0,0.0,0.0,1.0,0
0.3486973947895792,1.0,0.72,1.0,0.2631578947368421,1.0,0.45161290322580644,0.11111111111111112,0.0,1.0,0.35,0.002551020408163265,0.8304405874499332,0.4890432923570283,0.35714285714285715,0.0,0.9444444444444444,1.0,1.0,1.0,0
0.08350033400133601,0.0,0.07999999999999999,1.0,0.10526315789473684,1.0,0.3387096774193548,0.4444444444444445,0.8916666666666667,0.14285714285714285,0.45,0.04591836734693878,0.5567423230974633,0.8556921432389096,0.14285714285714285,0.2777777777777778,0.5,1.0,0.0,1.0,1
0.09819639278557114,1.0,0.52,0.0,0.05263157894736842,1.0,0.9354838709677419,0.0,0.9583333333333334,0.42857142857142855,0.2,0.475,0.8751668891855807,0.15045430251202566,0.35714285714285715,0.16666666666666666,0.1111111111111111,1.0,0.0,0.0,0
0.011356045424181697,1.0,0.76,0.0,0.0,1.0,0.967741935483871,0.5555555555555556,0.4,0.7142857142857143,0.0,0.24948979591836734,0.14018691588785046,0.6034206306787814,0.7857142857142857,0.6666666666666666,0.2777777777777778,1.0,1.0,1.0,0
0.28390113560454244,1.0,0.12000000000000002,0.0,0.3157894736842105,1.0,0.9193548387096774,0.7777777777777778,0.675,0.8571428571428571,0.7,0.04285714285714286,0.19559412550066757,0.0,0.9285714285714286,0.3888888888888889,0.0,1.0,0.0,1.0,0
0.5865063460253841,1.0,0.4,0.0,0.3157894736842105,1.0,0.11290322580645161,0.7777777777777778,0.31666666666666665,1.0,0.65,0.05,0.17022696929238984,0.3840192410475681,0.42857142857142855,0.2222222222222222,0.8888888888888888,1.0,0.0,1.0,0
0.2738810955243821,1.0,0.68,1.0,0.05263157894736842,1.0,0.41935483870967744,0.4444444444444445,0.85,0.14285714285714285,0.1,0.08010204081632653,0.17556742323097463,0.6365579903794762,0.21428571428571427,0.2222222222222222,0.6111111111111112,1.0,1.0,1.0,0
0.4562458249832999,0.0,0.4,1.0,0.05263157894736842,1.0,0.7419354838709677,0.5555555555555556,0.925,0.0,0.3,0.26479591836734695,0.7189586114819759,0.8174772848743987,0.8571428571428571,0.3888888888888889,0.6666666666666666,1.0,1.0,1.0,1
0.5664662658650634,1.0,0.68,1.0,0.2631578947368421,0.0,0.8548387096774194,0.0,0.20833333333333334,0.8571428571428571,0.35,0.3306122448979592,0.3464619492656876,0.589524318546232,0.7142857142857143,0.3888888888888889,0.8333333333333334,1.0,0.0,1.0,1
0.9131596526386105,0.0,0.6,1.0,0.0,1.0,0.6451612903225806,0.11111111111111112,0.7416666666666667,0.0,0.2,0.17704081632653063,0.1068090787716956,0.7683057188669161,0.21428571428571427,0.16666666666666666,0.2777777777777778,1.0,1.0,1.0,1
0.4515698062792251,0.0,0.16,0.0,0.05263157894736842,1.0,0.43548387096774194,0.33333333333333337,0.925,0.14285714285714285,0.4,0.09081632653061225,0.25500667556742324,0.01469802244788883,0.9285714285714286,0.2777777777777778,0.9444444444444444,1.0,0.0,0.0,0
0.3132932531730127,1.0,0.32,1.0,0.2631578947368421,0.0,0.9193548387096774,0.11111111111111112,0.03333333333333333,0.8571428571428571,0.95,0.9005102040816326,0.8584779706275033,0.9136825227151256,0.5,0.0,0.5555555555555556,0.0,0.0,0.0,1
0.9986639946559787,0.0,0.8,0.0,0.2631578947368421,1.0,0.7903225806451613,0.33333333333333337,0.35,0.42857142857142855,0.45,0.3423469387755102,0.6308411214953271,0.5291288081239979,0.21428571428571427,0.3888888888888889,0.5555555555555556,1.0,0.0,1.0,1
0.2792251169004676,0.0,0.0,1.0,0.5789473684210527,0.0,0.1774193548387097,0.2222222222222222,0.6583333333333333,0.0,0.75,0.14030612244897958,0.04672897196261682,0.20630678781400322,0.21428571428571427,0.2222222222222222,0.8333333333333334,1.0,0.0,0.0,0
0.22110888443553775,0.0,0.07999999999999999,1.0,0.10526315789473684,1.0,0.5967741935483871,0.6666666666666666,0.19166666666666668,0.42857142857142855,0.15,0.06377551020408163,0.6702269692923899,0.4123463388562266,0.0,0.1111111111111111,0.5,1.0,0.0,1.0,0
0.06680026720106881,1.0,0.36,0.0,0.21052631578947367,1.0,0.03225806451612903,0.0,0.6166666666666667,0.42857142857142855,0.65,0.1816326530612245,0.17690253671562084,0.07375734901122394,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0
0.4649298597194389,0.0,0.32,0.0,0.15789473684210525,1.0,0.2903225806451613,0.4444444444444445,0.575,0.7142857142857143,0.35,0.3311224489795918,0.7536715620827771,0.411811865312667,1.0,0.2777777777777778,0.1111111111111111,1.0,1.0,1.0,0
0.6513026052104208,1.0,0.27999999999999997,1.0,0.0,1.0,0.8548387096774194,0.0,0.7583333333333333,0.42857142857142855,0.25,0.8372448979591837,0.7783711615487316,0.34019241047568144,0.5714285714285714,0.4444444444444444,0.05555555555555555,1.0,0.0,1.0,1
0.4415497661990648,0.0,0.2,0.0,0.0,0.0,0.7741935483870968,0.4444444444444445,0.2,0.42857142857142855,0.5,0.16938775510204082,0.24432576769025366,0.3067878140032068,0.35714285714285715,0.16666666666666666,0.7222222222222222,1.0,1.0,1.0,0
0.7154308617234469,0.0,0.039999999999999994,0.0,0.0,1.0,0.9032258064516129,0.11111111111111112,0.6416666666666667,0.8571428571428571,0.4,0.5658163265306122,0.959279038718291,0.589524318546232,0.5,0.4444444444444444,0.4444444444444444,1.0,0.0,0.0,1
0.4515698062792251,0.0,0.16,0.0,0.05263157894736842,0.0,0.14516129032258066,1.0,0.8416666666666667,0.42857142857142855,0.35,0.48214285714285715,0.9499332443257676,0.43586317477284875,0.21428571428571427,0.2777777777777778,0.5,1.0,1.0,1.0,0
0.3259853039412158,1.0,0.44000000000000006,1.0,0.5789473684210527,1.0,0.3548387096774194,0.5555555555555556,0.6333333333333333,1.0,0.85,0.31326530612244896,0.11949265687583445,0.6849278460716195,0.7857142857142857,0.7222222222222222,0.16666666666666666,1.0,0.0,1.0,1
0.3787575150300601,0.0,0.6,1.0,0.05263157894736842,1.0,0.5645161290322581,0.888888888888889,0.8666666666666667,0.8571428571428571,0.65,0.09489795918367347,1.0,0.4134152859433458,0.0,0.2222222222222222,0.2777777777777778,1.0,0.0,0.0,0
0.38810955243820977,0.0,0.12000000000000002,0.0,0.0,0.0,0.5806451612903226,0.0,0.9833333333333333,1.0,0.25,0.503061224489796,0.4612817089452603,0.5561197220737574,0.07142857142857142,0.05555555555555555,0.8333333333333334,0.0,1.0,1.0,1
0.3106212424849699,0.0,0.6,0.0,0.42105263157894735,1.0,0.5161290322580645,0.4444444444444445,0.31666666666666665,0.14285714285714285,0.5,0.10918367346938776,0.6829105473965287,0.8760021378941742,0.9285714285714286,0.9444444444444444,0.5,1.0,1.0,1.0,1
0.4969939879759519,1.0,0.039999999999999994,0.0,0.10526315789473684,0.0,0.45161290322580644,0.6666666666666666,0.20833333333333334,0.5714285714285714,0.15,0.1683673469387755,0.6234979973297731,0.6467129877071085,0.8571428571428571,0.4444444444444444,0.2777777777777778,1.0,0.0,0.0,1
0.12491649966599866,0.0,0.8,1.0,0.0,0.0,0.8870967741935484,0.7777777777777778,0.425,0.8571428571428571,0.15,0.2173469387755102,0.9773030707610146,0.9323890967397114,0.8571428571428571,0.05555555555555555,0.1111111111111111,0.0,1.0,0.0,1
0.12024048096192384,0.0,0.0,1.0,0.631578947368421,1.0,0.24193548387096775,0.888888888888889,0.95,0.5714285714285714,0.95,0.18928571428571428,0.8024032042723631,0.6125066809192945,0.07142857142857142,0.05555555555555555,0.16666666666666666,1.0,0.0,1.0,1
0.9853039412157648,1.0,0.07999999999999999,1.0,0.21052631578947367,0.0,0.4838709677419355,0.7777777777777778,0.7583333333333333,0.14285714285714285,0.35,0.6637755102040817,0.9492656875834445,0.9200962052378407,0.8571428571428571,0.6111111111111112,0.6111111111111112,0.0,1.0,1.0,1
0.23446893787575152,1.0,0.44000000000000006,1.0,0.3157894736842105,1.0,0.8387096774193549,0.33333333333333337,0.5583333333333333,0.5714285714285714,0.35,0.27448979591836736,0.15353805073431243,0.27231427044361306,0.5714285714285714,0.3888888888888889,0.5555555555555556,1.0,0.0,1.0,0
0.1008684034736139,1.0,0.76,1.0,0.47368421052631576,1.0,0.24193548387096775,0.6666666666666666,0.775,0.5714285714285714,0.55,0.039285714285714285,0.03938584779706275,0.45911277391769106,0.5,0.5555555555555556,0.5555555555555556,1.0,0.0,0.0,0
0.22712090848363392,1.0,0.0,1.0,0.42105263157894735,0.0,0.5967741935483871,0.0,0.9916666666666667,0.7142857142857143,0.65,0.2785714285714286,0.21895861148197596,0.7177979690005345,0.42857142857142855,0.2777777777777778,0.7777777777777778,0.0,1.0,1.0,1
0.38877755511022044,1.0,0.6,0.0,0.15789473684210525,0.0,0.6290322580645161,0.6666666666666666,0.65,0.5714285714285714,0.25,0.47806122448979593,0.4432576769025367,0.3439337252805986,0.9285714285714286,0.16666666666666666,0.4444444444444444,0.0,0.0,1.0,0
0.20975283901135605,0.0,0.6,1.0,0.21052631578947367,0.0,0.7903225806451613,0.2222222222222222,0.041666666666666664,0.7142857142857143,0.6,0.5010204081632653,0.5280373831775701,0.8586317477284875,0.0,0.2222222222222222,0.2222222222222222,1.0,0.0,1.0,1
0.3473613894455578,1.0,0.0,1.0,0.0,1.0,0.8225806451612904,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.3,0.461734693877551,0.9933244325767691,0.6346873329770176,0.8571428571428571,0.16666666666666666,0.2777777777777778,1.0,1.0,0.0,1
0.665998663994656,1.0,0.07999999999999999,0.0,0.15789473684210525,1.0,0.0967741935483871,0.0,0.75,0.8571428571428571,0.2,0.17704081632653063,0.38451268357810414,0.82896846606093,0.14285714285714285,0.16666666666666666,0.9444444444444444,1.0,0.0,0.0,1
0.6199064796259185,0.0,0.4,1.0,0.0,1.0,0.6129032258064516,0.888888888888889,0.16666666666666666,0.2857142857142857,0.7,0.12551020408163266,0.2136181575433912,0.9858364510956708,0.42857142857142855,0.3888888888888889,0.8888888888888888,1.0,0.0,1.0,1
0.312625250501002,0.0,0.52,1.0,0.10526315789473684,1.0,0.6774193548387096,0.5555555555555556,0.65,0.2857142857142857,0.35,0.08520408163265306,0.27303070761014686,0.10288615713522181,0.2857142857142857,0.05555555555555555,0.3333333333333333,1.0,0.0,1.0,0
0.5257181028724115,0.0,0.0,1.0,0.15789473684210525,1.0,0.9516129032258065,0.11111111111111112,0.2916666666666667,0.7142857142857143,0.3,0.5040816326530613,0.6695594125500668,0.43452699091394975,0.7857142857142857,0.3333333333333333,0.4444444444444444,1.0,0.0,1.0,1
0.17635270541082165,1.0,0.8,0.0,0.15789473684210525,0.0,0.6774193548387096,0.2222222222222222,0.06666666666666667,1.0,0.55,0.6959183673469388,0.9018691588785047,0.5344735435595938,0.07142857142857142,0.05555555555555555,0.9444444444444444,0.0,1.0,1.0,1
0.8911155644622578,1.0,0.72,0.0,0.21052631578947367,1.0,0.14516129032258066,0.0,0.9416666666666667,0.8571428571428571,0.65,0.19642857142857142,0.05540720961281709,0.05130946018172101,0.9285714285714286,0.9444444444444444,0.6666666666666666,1.0,0.0,0.0,0
0.2905811623246493,1.0,0.72,0.0,0.2631578947368421,1.0,0.8870967741935484,0.11111111111111112,0.4083333333333333,0.14285714285714285,0.3,0.3352040816326531,0.2923898531375167,0.4791555318011758,0.5,0.4444444444444444,0.16666666666666666,1.0,1.0,0.0,0
0.19839679358717435,0.0,0.76,0.0,0.2631578947368421,0.0,0.03225806451612903,0.11111111111111112,0.13333333333333333,0.2857142857142857,0.45,0.2683673469387755,0.09546061415220294,0.7239444147514698,0.7142857142857143,0.3888888888888889,0.6666666666666666,1.0,1.0,0.0,1
0.8323313293253173,1.0,0.16,0.0,0.3157894736842105,1.0,0.7419354838709677,0.6666666666666666,0.11666666666666667,0.2857142857142857,0.95,0.48316326530612247,0.4212283044058745,0.5628006413682523,0.8571428571428571,0.1111111111111111,0.9444444444444444,1.0,1.0,0.0,1
0.02338009352037408,0.0,0.76,1.0,0.631578947368421,1.0,0.016129032258064516,0.2222222222222222,0.85,0.8571428571428571,0.7,0.7071428571428572,0.6935914552736983,0.0074826296098343134,0.5,0.5,0.1111111111111111,1.0,1.0,0.0,0
0.9472277889111557,0.0,0.4,0.0,0.2631578947368421,1.0,0.7419354838709677,0.7777777777777778,0.5833333333333334,0.42857142857142855,0.3,0.15510204081632653,0.4612817089452603,0.3033137359700695,1.0,0.7222222222222222,0.5555555555555556,1.0,0.0,1.0,0
0.46092184368737477,0.0,0.12000000000000002,0.0,0.3157894736842105,1.0,0.7096774193548387,0.7777777777777778,0.075,0.7142857142857143,0.45,0.02142857142857143,0.2049399198931909,0.15179048637092463,1.0,1.0,0.2777777777777778,1.0,0.0,0.0,0
0.7414829659318637,0.0,0.0,1.0,0.21052631578947367,1.0,0.4032258064516129,0.888888888888889,0.9916666666666667,0.0,0.5,0.08316326530612245,0.3411214953271028,0.7541421699625869,0.7142857142857143,0.1111111111111111,0.2222222222222222,1.0,0.0,1.0,1
0.8650634602538411,0.0,0.44000000000000006,1.0,0.2631578947368421,0.0,0.08064516129032258,0.0,0.175,0.42857142857142855,0.3,0.34030612244897956,0.19893190921228304,0.3703901656867985,0.2857142857142857,0.2222222222222222,0.05555555555555555,0.0,1.0,1.0,0
0.5557782231128925,0.0,0.36,0.0,0.15789473684210525,1.0,0.9193548387096774,0.6666666666666666,0.8583333333333333,0.8571428571428571,0.25,0.2010204081632653,0.534712950600801,0.8514163548904329,0.9285714285714286,0.8888888888888888,0.16666666666666666,1.0,1.0,0.0,1
0.22845691382765532,0.0,0.52,1.0,0.0,0.0,0.22580645161290322,0.0,0.7166666666666667,0.5714285714285714,0.3,0.5005102040816326,0.3978638184245661,0.913148049171566,0.5,0.05555555555555555,1.0,1.0,0.0,1.0,1
0.3486973947895792,1.0,0.07999999999999999,0.0,0.10526315789473684,1.0,0.9838709677419355,0.6666666666666666,0.6083333333333333,0.8571428571428571,0.4,0.18724489795918367,0.9913217623497997,0.7747194013896312,0.42857142857142855,0.5555555555555556,0.2777777777777778,1.0,1.0,1.0,1
0.24983299933199732,0.0,0.07999999999999999,0.0,0.10526315789473684,0.0,0.3387096774193548,0.0,0.25,0.8571428571428571,0.35,0.15306122448979592,0.5447263017356475,0.13361838588989844,0.6428571428571429,0.2777777777777778,0.2222222222222222,0.0,0.0,0.0,0
0.531062124248497,0.0,0.16,1.0,0.0,1.0,0.1935483870967742,0.4444444444444445,0.36666666666666664,0.5714285714285714,0.15,0.41377551020408165,0.5153538050734312,0.06253340459647247,0.14285714285714285,0.05555555555555555,0.1111111111111111,1.0,1.0,1.0,0
0.6700066800267201,0.0,0.4,0.0,0.631578947368421,1.0,0.5161290322580645,0.6666666666666666,0.5166666666666667,1.0,0.75,0.2586734693877551,0.3157543391188251,0.6814537680384821,0.14285714285714285,0.1111111111111111,0.2777777777777778,1.0,0.0,1.0,1
0.09084836339345358,1.0,0.12000000000000002,1.0,0.10526315789473684,0.0,0.41935483870967744,0.5555555555555556,0.95,0.42857142857142855,0.3,0.5510204081632653,0.5267022696929239,0.6598075895243185,0.7142857142857143,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,1
0.03139612558450234,0.0,0.2,1.0,0.0,1.0,0.8709677419354839,0.33333333333333337,0.55,0.42857142857142855,0.7,0.3352040816326531,0.7723631508678238,0.08177445216461784,0.8571428571428571,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0,0
0.6432865731462926,0.0,0.0,1.0,0.0,1.0,0.24193548387096775,0.6666666666666666,0.6083333333333333,0.7142857142857143,0.4,0.21326530612244898,0.5614152202937249,0.2728487439871726,0.5714285714285714,0.3333333333333333,0.9444444444444444,1.0,0.0,0.0,0
0.5818303273213092,1.0,0.8800000000000001,0.0,0.3684210526315789,0.0,0.5161290322580645,0.33333333333333337,0.9416666666666667,0.42857142857142855,0.85,0.35051020408163264,0.2917222963951936,0.12533404596472475,0.42857142857142855,0.16666666666666666,1.0,1.0,0.0,0.0,0
