battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.7835671342685371,0.0,0.9199999999999999,1.0,0.0,1.0,0.8064516129032258,0.11111111111111112,0.075,0.2857142857142857,0.35,0.7306122448979592,0.767022696929239,0.4740780331373597,0.14285714285714285,0.0,0.2222222222222222,1.0,0.0,0.0,1
0.3627254509018036,0.0,0.52,0.0,0.21052631578947367,1.0,0.16129032258064516,0.6666666666666666,0.2,0.7142857142857143,0.25,0.6275510204081632,0.5093457943925234,0.4110101549973276,0.9285714285714286,0.3888888888888889,0.9444444444444444,1.0,1.0,1.0,0
0.918503674014696,0.0,0.0,0.0,0.5263157894736842,1.0,0.6129032258064516,0.2222222222222222,0.05,0.7142857142857143,0.7,0.2785714285714286,0.7102803738317757,0.6031533939070016,0.35714285714285715,0.4444444444444444,0.7777777777777778,1.0,1.0,0.0,1
0.9131596526386105,0.0,0.6,1.0,0.0,1.0,0.6451612903225806,0.11111111111111112,0.7416666666666667,0.0,0.2,0.17704081632653063,0.1068090787716956,0.7683057188669161,0.21428571428571427,0.16666666666666666,0.2777777777777778,1.0,1.0,1.0,1
0.6987307949231797,0.0,0.96,1.0,0.3157894736842105,0.0,0.6935483870967742,0.6666666666666666,0.7166666666666667,0.14285714285714285,0.4,0.29744897959183675,0.06008010680907877,0.06654195617316942,0.5,0.1111111111111111,0.05555555555555555,0.0,1.0,1.0,0
0.7267869071476286,1.0,0.68,1.0,0.10526315789473684,0.0,0.9032258064516129,0.0,0.4,0.42857142857142855,0.2,0.488265306122449,0.9419225634178905,0.9901122394441475,0.7857142857142857,0.7777777777777778,0.6666666666666666,1.0,0.0,1.0,1
0.9298597194388778,1.0,0.0,1.0,0.05263157894736842,0.0,0.3387096774193548,0.0,0.825,1.0,0.15,0.6137755102040816,0.6221628838451269,0.327632282202031,0.7142857142857143,0.3888888888888889,0.8333333333333334,0.0,1.0,0.0,1
0.8069472277889111,1.0,0.64,0.0,0.05263157894736842,0.0,0.1774193548387097,1.0,0.6333333333333333,0.14285714285714285,0.1,0.4969387755102041,0.5907877169559412,0.8089257081774452,0.8571428571428571,0.05555555555555555,0.7222222222222222,1.0,0.0,0.0,1
0.9879759519038076,0.0,0.0,1.0,0.10526315789473684,1.0,0.43548387096774194,0.7777777777777778,0.8083333333333333,0.0,0.65,0.15918367346938775,0.9412550066755674,0.964457509353287,0.5,0.5555555555555556,0.8888888888888888,1.0,0.0,0.0,1
0.2531730126920508,0.0,0.6,1.0,0.05263157894736842,1.0,0.7741935483870968,0.4444444444444445,0.95,0.8571428571428571,0.15,0.5693877551020409,0.5881174899866488,0.15259219668626403,0.7142857142857143,0.5,0.2222222222222222,1.0,0.0,1.0,0
0.3687374749498998,1.0,0.12000000000000002,1.0,0.3684210526315789,1.0,0.6935483870967742,0.2222222222222222,0.19166666666666668,0.0,0.6,0.30306122448979594,0.8457943925233645,0.7562800641368252,0.8571428571428571,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1
0.09619238476953908,0.0,0.0,0.0,0.05263157894736842,0.0,0.6290322580645161,1.0,0.975,0.8571428571428571,0.5,0.16683673469387755,0.0534045393858478,0.7231427044361304,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1
0.5156980627922512,0.0,0.2,0.0,0.15789473684210525,1.0,0.7419354838709677,0.33333333333333337,0.15833333333333333,0.42857142857142855,0.75,0.25,0.2576769025367156,0.4037947621592731,0.9285714285714286,0.8333333333333334,0.5,1.0,1.0,0.0,0
0.3259853039412158,1.0,0.07999999999999999,0.0,0.6842105263157895,1.0,0.7903225806451613,0.33333333333333337,0.43333333333333335,0.2857142857142857,0.75,0.34183673469387754,0.20293724966622162,0.5593265633351149,0.35714285714285715,0.05555555555555555,1.0,1.0,0.0,1.0,0
0.7227788911155645,0.0,0.27999999999999997,1.0,0.0,0.0,0.1935483870967742,0.11111111111111112,0.5666666666666667,0.14285714285714285,0.2,0.5974489795918367,0.7830440587449933,0.5991448423303046,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1
0.5076820307281229,0.0,0.0,0.0,0.15789473684210525,1.0,0.8064516129032258,0.2222222222222222,0.05,0.14285714285714285,0.45,0.3086734693877551,0.6201602136181575,0.29636557990379475,0.2857142857142857,0.16666666666666666,0.7777777777777778,1.0,0.0,1.0,0
0.7969271877087508,1.0,0.039999999999999994,0.0,0.0,1.0,0.5161290322580645,0.2222222222222222,0.18333333333333332,0.8571428571428571,0.35,0.1923469387755102,0.03271028037383177,0.5456974879743453,0.8571428571428571,0.2777777777777778,0.0,1.0,1.0,0.0,1
0.3259853039412158,1.0,0.6,0.0,0.21052631578947367,0.0,0.24193548387096775,0.11111111111111112,0.7166666666666667,0.2857142857142857,0.95,0.1306122448979592,0.5967957276368492,0.9716729021913415,0.9285714285714286,0.3888888888888889,0.9444444444444444,1.0,1.0,0.0,1
0.1957247828991316,0.0,0.8,1.0,0.7894736842105263,0.0,0.1935483870967742,0.5555555555555556,0.975,0.2857142857142857,0.95,0.15918367346938775,0.5847797062750334,0.5117584179583111,1.0,0.4444444444444444,0.8888888888888888,0.0,0.0,1.0,0
0.3152972611890448,1.0,0.4,0.0,0.2631578947368421,1.0,0.8870967741935484,0.11111111111111112,0.9166666666666666,0.8571428571428571,0.8,0.23316326530612244,0.8785046728971962,0.7271512560128274,0.07142857142857142,0.2222222222222222,0.0,1.0,0.0,0.0,1
0.8857715430861723,1.0,0.12000000000000002,0.0,0.21052631578947367,0.0,0.9516129032258065,0.888888888888889,0.4166666666666667,0.8571428571428571,0.45,0.12908163265306122,0.8437917222963952,0.651256012827365,0.21428571428571427,0.16666666666666666,0.2777777777777778,0.0,1.0,1.0,1
0.1516366065464262,0.0,0.48,1.0,0.0,1.0,0.04838709677419355,0.5555555555555556,0.175,0.14285714285714285,1.0,0.2979591836734694,0.1835781041388518,0.1544628540887226,0.7857142857142857,0.0,0.16666666666666666,1.0,1.0,0.0,0
0.1690046760187041,0.0,0.0,1.0,0.3684210526315789,1.0,0.9193548387096774,0.6666666666666666,0.8166666666666667,0.8571428571428571,0.5,0.976530612244898,0.9532710280373832,0.2060395510422234,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0
0.41750167000668004,0.0,0.07999999999999999,0.0,0.15789473684210525,0.0,0.7580645161290323,0.888888888888889,0.7083333333333334,1.0,0.85,0.058163265306122446,0.8184245660881175,0.9307856761090326,0.6428571428571429,0.05555555555555555,0.6111111111111112,1.0,0.0,0.0,1
0.06012024048096192,0.0,0.64,1.0,0.9473684210526315,1.0,0.22580645161290322,0.4444444444444445,0.9666666666666667,0.8571428571428571,1.0,0.4857142857142857,0.8184245660881175,0.11972207375734902,0.6428571428571429,0.2777777777777778,0.1111111111111111,1.0,1.0,1.0,0
0.058784235136940546,1.0,0.72,1.0,0.05263157894736842,0.0,0.9516129032258065,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5,0.21887755102040815,0.2102803738317757,0.4962586851950828,0.5714285714285714,0.3888888888888889,0.0,1.0,0.0,1.0,0
0.6700066800267201,0.0,0.72,1.0,0.05263157894736842,0.0,1.0,0.888888888888889,0.85,0.0,0.1,0.009693877551020408,0.9499332443257676,0.7490646712987707,0.07142857142857142,0.2777777777777778,0.4444444444444444,0.0,1.0,0.0,1
0.2458249832999332,0.0,0.32,1.0,0.15789473684210525,0.0,0.5161290322580645,0.0,0.2,0.14285714285714285,0.2,0.24387755102040817,0.0260347129506008,0.9641902725815072,0.5714285714285714,0.16666666666666666,0.5,1.0,0.0,0.0,1
0.5731462925851704,0.0,0.039999999999999994,0.0,0.21052631578947367,0.0,0.9193548387096774,0.2222222222222222,0.05,0.14285714285714285,0.3,0.863265306122449,0.9359145527369827,0.7712453233564939,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,1.0,1
0.3299933199732799,0.0,0.32,1.0,0.05263157894736842,0.0,0.12903225806451613,0.0,0.2,0.42857142857142855,0.15,0.13163265306122449,0.9272363150867824,0.09433458043826831,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.0,1.0,0
0.3293253173012692,1.0,0.9199999999999999,1.0,0.0,0.0,0.8709677419354839,0.4444444444444445,0.775,0.2857142857142857,0.15,0.25051020408163266,0.020026702269692925,0.7840726884019241,0.0,0.1111111111111111,1.0,1.0,1.0,1.0,1
0.9438877755511023,0.0,0.07999999999999999,0.0,0.05263157894736842,0.0,0.532258064516129,0.5555555555555556,0.31666666666666665,1.0,0.1,0.4806122448979592,0.80173564753004,0.1034206306787814,0.8571428571428571,0.05555555555555555,0.3333333333333333,1.0,0.0,1.0,0
0.8309953239812959,0.0,0.96,0.0,0.0,1.0,0.016129032258064516,0.888888888888889,0.20833333333333334,0.2857142857142857,0.0,0.2173469387755102,0.7536715620827771,0.2811330839123463,0.0,0.0,0.0,1.0,1.0,0.0,0
0.2798931195724783,0.0,0.64,1.0,0.2631578947368421,0.0,0.3709677419354839,0.33333333333333337,0.2916666666666667,0.8571428571428571,0.7,0.10663265306122449,0.38584779706275035,0.14136825227151256,0.35714285714285715,0.3888888888888889,0.16666666666666666,0.0,1.0,1.0,0
0.48697394789579157,1.0,0.68,1.0,0.3157894736842105,0.0,0.3870967741935484,0.7777777777777778,0.35833333333333334,0.5714285714285714,0.35,0.21224489795918366,0.11748998664886515,0.19561731694281134,0.42857142857142855,0.2777777777777778,0.3888888888888889,0.0,1.0,1.0,0
0.8710754843019372,1.0,0.0,0.0,0.0,0.0,0.43548387096774194,0.11111111111111112,0.85,0.42857142857142855,0.1,0.386734693877551,0.26101468624833113,0.2725815072153928,1.0,0.2222222222222222,0.8333333333333334,0.0,1.0,0.0,0
0.15898463593854376,1.0,0.72,1.0,0.10526315789473684,1.0,0.9032258064516129,0.0,0.06666666666666667,0.2857142857142857,0.2,0.536734693877551,0.6915887850467289,0.05852485301977552,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,0.0,1.0,0
0.8109552438209753,0.0,0.5599999999999999,0.0,0.21052631578947367,1.0,0.016129032258064516,0.0,0.7583333333333333,0.5714285714285714,0.3,0.04030612244897959,0.7690253671562083,0.0689470871191876,0.14285714285714285,0.2222222222222222,0.6111111111111112,1.0,0.0,0.0,0
0.48096192384769537,0.0,0.0,0.0,0.05263157894736842,1.0,0.41935483870967744,0.4444444444444445,0.49166666666666664,0.0,0.35,0.9668367346938775,0.9853137516688919,0.5831106360235169,0.5714285714285714,0.6111111111111112,0.4444444444444444,1.0,1.0,1.0,1
0.032732130928523714,1.0,0.0,0.0,0.8421052631578947,1.0,0.3387096774193548,0.0,0.5416666666666666,0.14285714285714285,0.85,0.2479591836734694,0.9546061415220294,0.012292891501870658,0.9285714285714286,0.2777777777777778,0.3333333333333333,1.0,0.0,0.0,0
0.26920507682030725,0.0,0.52,0.0,0.15789473684210525,1.0,0.532258064516129,0.33333333333333337,0.7333333333333333,0.2857142857142857,0.2,0.02142857142857143,0.004672897196261682,0.29502939604489575,0.7142857142857143,0.6666666666666666,0.5,1.0,0.0,0.0,0
0.2999331997327989,1.0,0.0,0.0,0.47368421052631576,0.0,0.8548387096774194,0.0,0.6333333333333333,0.5714285714285714,0.5,0.3948979591836735,0.22897196261682243,0.2242116515232496,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.0,1.0,0.0,0
0.45357381429525717,1.0,0.8,0.0,0.0,1.0,0.4032258064516129,0.0,0.08333333333333333,0.7142857142857143,0.05,0.08571428571428572,0.0267022696929239,0.024585783003741316,0.14285714285714285,0.2777777777777778,0.9444444444444444,1.0,1.0,1.0,0
0.5531062124248497,1.0,0.2,0.0,0.05263157894736842,0.0,0.8064516129032258,0.888888888888889,0.8416666666666667,0.7142857142857143,0.1,0.5372448979591836,0.6395193591455274,0.25975414216996257,0.21428571428571427,0.3333333333333333,0.2222222222222222,1.0,0.0,1.0,0
0.4515698062792251,0.0,0.16,0.0,0.05263157894736842,1.0,0.43548387096774194,0.33333333333333337,0.925,0.14285714285714285,0.4,0.09081632653061225,0.25500667556742324,0.01469802244788883,0.9285714285714286,0.2777777777777778,0.9444444444444444,1.0,0.0,0.0,0
0.7975951903807615,0.0,0.72,1.0,0.05263157894736842,0.0,0.5161290322580645,0.33333333333333337,0.03333333333333333,0.5714285714285714,0.5,0.3637755102040816,0.829105473965287,0.8123997862105826,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1
0.050100200400801605,0.0,0.12000000000000002,0.0,0.0,1.0,0.4032258064516129,0.0,0.3416666666666667,0.14285714285714285,0.2,0.3862244897959184,0.6795727636849133,0.3375200427578835,0.9285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0
0.14762859051436206,0.0,0.24000000000000005,0.0,0.631578947368421,0.0,0.16129032258064516,1.0,0.10833333333333334,0.7142857142857143,1.0,0.07040816326530612,0.5814419225634179,0.5619989310529129,0.5714285714285714,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0
0.4422177688710755,1.0,0.64,1.0,0.0,1.0,0.27419354838709675,0.888888888888889,0.43333333333333335,0.14285714285714285,0.05,0.37142857142857144,0.21228304405874499,0.7172634954569749,0.5714285714285714,0.0,0.7222222222222222,1.0,0.0,1.0,1
0.541750167000668,1.0,0.12000000000000002,1.0,0.0,0.0,0.3548387096774194,0.888888888888889,0.6333333333333333,0.7142857142857143,0.0,0.058673469387755105,0.8618157543391188,0.9559059326563335,0.6428571428571429,0.7222222222222222,0.8333333333333334,0.0,1.0,0.0,1
0.10888443553774214,1.0,0.24000000000000005,1.0,0.05263157894736842,1.0,0.7903225806451613,0.0,0.25,0.8571428571428571,0.2,0.3576530612244898,0.6528704939919893,0.901389631213255,1.0,0.8333333333333334,0.2222222222222222,1.0,1.0,1.0,1
0.35671342685370744,0.0,0.0,1.0,0.7368421052631579,1.0,0.7580645161290323,0.2222222222222222,0.8166666666666667,0.14285714285714285,0.75,0.29285714285714287,0.4479305740987984,0.9981293425975414,0.5,0.2222222222222222,0.9444444444444444,1.0,0.0,0.0,1
0.4081496325985304,0.0,0.0,0.0,0.0,1.0,0.16129032258064516,0.888888888888889,0.9166666666666666,0.42857142857142855,0.3,0.3964285714285714,0.41321762349799734,0.8140032068412614,0.42857142857142855,0.0,1.0,1.0,1.0,1.0,1
0.6085504342017368,1.0,0.76,0.0,0.2631578947368421,0.0,0.3709677419354839,0.7777777777777778,0.13333333333333333,1.0,0.85,0.26326530612244897,0.9305740987983978,0.155264564404062,0.7142857142857143,0.5,0.1111111111111111,0.0,0.0,1.0,0
0.06346025384101536,0.0,0.64,1.0,0.47368421052631576,0.0,1.0,0.7777777777777778,0.25833333333333336,1.0,0.75,0.45153061224489793,0.9038718291054739,0.7969000534473544,0.7857142857142857,0.7222222222222222,0.4444444444444444,0.0,0.0,0.0,1
0.9819639278557114,1.0,0.0,1.0,0.0,0.0,0.6129032258064516,0.2222222222222222,0.8833333333333333,0.8571428571428571,0.95,0.24744897959183673,0.2817089452603471,0.08417958311063603,0.21428571428571427,0.3888888888888889,0.8333333333333334,1.0,1.0,0.0,0
0.07014028056112225,0.0,0.8,0.0,0.05263157894736842,1.0,0.8225806451612904,0.11111111111111112,0.55,0.42857142857142855,0.1,0.2372448979591837,0.43524699599465955,0.2584179583110636,1.0,0.6666666666666666,0.2777777777777778,1.0,0.0,0.0,0
0.5978623914495658,0.0,0.76,1.0,0.0,0.0,0.7096774193548387,0.0,0.48333333333333334,0.8571428571428571,0.05,0.6076530612244898,0.5654205607476636,0.5700160342063068,0.14285714285714285,0.16666666666666666,0.7222222222222222,0.0,0.0,1.0,1
0.5551102204408818,0.0,0.12000000000000002,1.0,0.10526315789473684,0.0,0.14516129032258066,0.4444444444444445,0.8916666666666667,0.14285714285714285,0.2,0.386734693877551,0.4439252336448598,0.274986638161411,0.0,0.0,0.3888888888888889,1.0,1.0,0.0,0
0.22645290581162325,0.0,0.27999999999999997,1.0,0.2631578947368421,1.0,0.20967741935483872,0.2222222222222222,0.8166666666666667,0.7142857142857143,0.4,0.2683673469387755,0.8197596795727636,0.6360235168359166,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,0.0,1
0.17768871075484302,0.0,0.5599999999999999,0.0,0.8421052631578947,1.0,0.27419354838709675,0.11111111111111112,0.875,0.7142857142857143,0.85,0.13826530612244897,0.33377837116154874,0.5849812934259754,0.07142857142857142,0.05555555555555555,0.2222222222222222,1.0,1.0,1.0,0
0.22244488977955912,0.0,0.0,0.0,0.10526315789473684,1.0,0.4032258064516129,0.11111111111111112,0.35833333333333334,0.0,0.8,0.725,0.6428571428571429,0.3567610903260289,0.42857142857142855,0.5,1.0,1.0,1.0,0.0,0
0.458249832999332,0.0,0.72,0.0,0.0,1.0,0.3064516129032258,0.11111111111111112,0.35,0.7142857142857143,0.3,0.1096938775510204,0.4172229639519359,0.6122394441475147,0.35714285714285715,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,1
0.45557782231128924,1.0,0.0,1.0,0.15789473684210525,1.0,0.7419354838709677,0.0,0.3333333333333333,1.0,0.6,0.13673469387755102,0.3404539385847797,0.23944414751469803,0.21428571428571427,0.16666666666666666,0.05555555555555555,1.0,0.0,0.0,0
0.4188376753507014,1.0,0.36,0.0,0.631578947368421,0.0,0.8225806451612904,0.33333333333333337,0.03333333333333333,0.5714285714285714,0.7,0.3107142857142857,0.5807743658210948,0.7284874398717264,0.6428571428571429,0.5,0.5555555555555556,1.0,1.0,0.0,1
0.7762191048764195,1.0,0.8,1.0,0.6842105263157895,1.0,0.4032258064516129,0.2222222222222222,0.7416666666666667,0.42857142857142855,0.7,0.42397959183673467,0.6268357810413885,0.48850881881346875,0.14285714285714285,0.05555555555555555,0.8888888888888888,1.0,0.0,0.0,1
0.7194388777555111,0.0,0.5599999999999999,1.0,0.10526315789473684,1.0,0.5645161290322581,0.0,0.48333333333333334,0.42857142857142855,0.95,0.2096938775510204,0.48464619492656874,0.5884553714591128,1.0,0.8888888888888888,0.05555555555555555,1.0,0.0,1.0,1
0.16098864395457582,0.0,0.68,1.0,0.21052631578947367,0.0,0.8709677419354839,0.11111111111111112,0.9166666666666666,0.8571428571428571,0.7,0.2943877551020408,0.5734312416555407,0.8821485836451096,0.7857142857142857,0.6111111111111112,0.5555555555555556,0.0,1.0,1.0,1
0.6940547762191048,0.0,0.07999999999999999,1.0,0.05263157894736842,0.0,0.9354838709677419,0.7777777777777778,0.975,0.8571428571428571,0.6,0.35918367346938773,0.21495327102803738,0.3567610903260289,1.0,0.0,0.0,1.0,0.0,1.0,0
0.8670674682698731,0.0,0.2,0.0,0.05263157894736842,1.0,0.45161290322580644,0.5555555555555556,0.35833333333333334,0.2857142857142857,0.45,0.31479591836734694,0.5914552736982643,0.05050774986638162,0.35714285714285715,0.4444444444444444,0.4444444444444444,1.0,1.0,0.0,0
0.16032064128256512,0.0,0.4,0.0,0.05263157894736842,0.0,0.1935483870967742,0.2222222222222222,0.8166666666666667,0.5714285714285714,0.65,0.1704081632653061,0.06275033377837116,0.43559593800106894,1.0,0.6111111111111112,0.3888888888888889,1.0,1.0,1.0,0
0.7187708750835003,0.0,0.0,1.0,0.0,1.0,0.6451612903225806,0.2222222222222222,0.975,0.5714285714285714,0.2,0.5331632653061225,0.8257676902536716,0.4820951362907536,1.0,0.3333333333333333,0.5555555555555556,1.0,0.0,0.0,1
0.7194388777555111,0.0,0.96,0.0,0.42105263157894735,0.0,0.016129032258064516,0.888888888888889,1.0,0.0,1.0,0.17448979591836736,0.11348464619492657,0.8623730625334046,0.8571428571428571,0.2222222222222222,0.7777777777777778,1.0,0.0,0.0,1
0.43286573146292584,1.0,0.68,0.0,0.21052631578947367,0.0,0.45161290322580644,0.11111111111111112,0.21666666666666667,0.7142857142857143,0.25,0.825,0.7843791722296395,0.9350614644575094,0.8571428571428571,0.7777777777777778,0.3333333333333333,1.0,0.0,0.0,1
0.1229124916499666,0.0,0.8800000000000001,0.0,0.3684210526315789,0.0,0.24193548387096775,0.2222222222222222,0.7833333333333333,0.7142857142857143,1.0,0.36989795918367346,0.24699599465954605,0.2584179583110636,0.21428571428571427,0.0,0.8888888888888888,1.0,0.0,1.0,0
0.7080828323313293,0.0,0.0,1.0,0.5263157894736842,1.0,0.03225806451612903,0.4444444444444445,0.45,0.14285714285714285,0.65,0.45153061224489793,0.8751668891855807,0.4080705505077499,0.5714285714285714,0.6666666666666666,0.4444444444444444,1.0,1.0,0.0,1
0.6619906479625919,1.0,0.4,0.0,0.2631578947368421,0.0,0.14516129032258066,0.888888888888889,0.041666666666666664,0.2857142857142857,0.35,0.8591836734693877,0.8317757009345794,0.5352752538749332,0.6428571428571429,0.6666666666666666,0.9444444444444444,0.0,1.0,1.0,1
0.6693386773547094,1.0,0.07999999999999999,0.0,0.5263157894736842,1.0,0.6612903225806451,0.11111111111111112,0.7166666666666667,0.42857142857142855,0.7,0.4290816326530612,0.5367156208277704,0.498663816141101,0.7142857142857143,0.05555555555555555,0.0,1.0,0.0,0.0,1
0.9051436205744823,0.0,0.0,1.0,0.0,1.0,0.3548387096774194,0.0,0.625,0.5714285714285714,0.05,0.1413265306122449,0.43724966622162886,0.47995724211651525,0.8571428571428571,0.3333333333333333,0.4444444444444444,1.0,1.0,0.0,1
0.2985971943887776,0.0,0.72,0.0,0.7368421052631579,0.0,0.3225806451612903,0.0,0.775,0.5714285714285714,1.0,0.13112244897959183,0.7703604806408545,0.8666488508818814,0.42857142857142855,0.3888888888888889,0.9444444444444444,1.0,1.0,1.0,1
0.22044088176352705,0.0,0.76,0.0,0.5263157894736842,0.0,0.8548387096774194,0.4444444444444445,0.05,0.7142857142857143,0.6,0.08775510204081632,0.493324432576769,0.21886691608765366,0.5,0.6111111111111112,0.05555555555555555,1.0,1.0,0.0,0
0.3226452905811623,1.0,0.68,1.0,0.0,1.0,0.5967741935483871,0.4444444444444445,0.325,1.0,0.9,0.02857142857142857,0.9552736982643525,0.46953500801710313,0.42857142857142855,0.3888888888888889,0.7777777777777778,1.0,1.0,0.0,0
0.7541750167000668,1.0,0.9199999999999999,1.0,0.0,1.0,0.4838709677419355,0.888888888888889,0.0,0.7142857142857143,0.05,0.363265306122449,0.8184245660881175,0.3995189738107964,0.5,0.5555555555555556,1.0,1.0,0.0,1.0,1
0.717434869739479,0.0,0.8,1.0,0.0,1.0,0.14516129032258066,0.11111111111111112,0.875,0.8571428571428571,1.0,0.2510204081632653,0.21228304405874499,0.5146980224478889,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,1.0,0.0,1
0.2745490981963928,1.0,0.6,0.0,0.05263157894736842,0.0,0.8387096774193549,0.2222222222222222,0.675,1.0,0.25,0.16785714285714284,0.3691588785046729,0.5542490646712988,1.0,0.2777777777777778,1.0,0.0,1.0,0.0,0
0.11556446225784903,1.0,0.96,1.0,0.05263157894736842,0.0,0.3064516129032258,0.11111111111111112,0.9833333333333333,0.2857142857142857,0.2,0.2938775510204082,0.8738317757009346,0.24692677712453234,0.07142857142857142,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0
0.7267869071476286,0.0,0.8400000000000001,0.0,0.47368421052631576,0.0,0.7096774193548387,0.33333333333333337,0.03333333333333333,0.2857142857142857,0.8,0.3153061224489796,0.2937249666221629,0.56574024585783,0.42857142857142855,0.5,1.0,1.0,1.0,0.0,1
0.3914495657982632,0.0,0.32,0.0,0.0,1.0,0.22580645161290322,0.2222222222222222,0.7166666666666667,0.2857142857142857,0.45,0.15051020408163265,0.05941255006675567,0.11598075895243186,0.6428571428571429,0.3333333333333333,0.2222222222222222,1.0,0.0,1.0,0
0.45090180360721444,1.0,0.64,0.0,0.10526315789473684,1.0,0.967741935483871,0.4444444444444445,0.7333333333333333,0.14285714285714285,0.5,0.3438775510204082,0.6375166889185581,0.34152859433458044,0.07142857142857142,0.1111111111111111,0.8333333333333334,1.0,0.0,0.0,0
0.7775551102204409,1.0,0.0,0.0,0.15789473684210525,1.0,0.9354838709677419,0.11111111111111112,0.95,0.7142857142857143,0.9,0.8020408163265306,0.7903871829105474,0.3594334580438268,0.9285714285714286,0.9444444444444444,0.6666666666666666,1.0,0.0,0.0,1
0.770875083500334,1.0,0.0,1.0,0.3157894736842105,1.0,0.03225806451612903,0.0,0.20833333333333334,0.2857142857142857,0.6,0.3193877551020408,0.5660881174899867,0.11143773383217531,0.35714285714285715,0.16666666666666666,0.5555555555555556,1.0,0.0,0.0,0
0.9639278557114228,1.0,0.52,1.0,0.0,1.0,0.46774193548387094,0.7777777777777778,0.058333333333333334,0.42857142857142855,0.5,0.5668367346938775,0.57543391188251,0.615713522180652,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,1
0.5597862391449566,1.0,0.72,1.0,0.0,0.0,0.6129032258064516,0.0,0.35833333333333334,0.14285714285714285,0.05,0.10816326530612246,0.513351134846462,0.5681453768038482,0.07142857142857142,0.2222222222222222,0.2777777777777778,1.0,0.0,1.0,1
0.20507682030728122,0.0,0.0,1.0,0.0,0.0,0.0967741935483871,0.0,0.9333333333333333,0.42857142857142855,0.05,0.3153061224489796,0.9285714285714286,0.9369321218599679,0.7142857142857143,0.5,0.5555555555555556,1.0,0.0,1.0,1
0.37675350701402804,0.0,0.48,1.0,0.21052631578947367,1.0,0.7419354838709677,0.2222222222222222,0.6833333333333333,0.7142857142857143,0.4,0.6061224489795919,0.9666221628838452,0.002405130946018172,0.21428571428571427,0.0,0.5555555555555556,1.0,0.0,0.0,0
0.4622578490313961,1.0,0.72,0.0,0.3684210526315789,0.0,0.2903225806451613,1.0,0.65,0.8571428571428571,0.65,0.7357142857142858,0.9372496662216289,0.4548369855692143,0.14285714285714285,0.2777777777777778,0.0,1.0,0.0,0.0,1
0.06613226452905811,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.7777777777777778,0.26666666666666666,0.5714285714285714,0.1,0.16326530612244897,0.16488651535380508,0.3738642437199359,0.9285714285714286,0.0,0.3888888888888889,0.0,0.0,0.0,0
0.5778223112892451,1.0,0.48,1.0,0.2631578947368421,1.0,0.8225806451612904,0.11111111111111112,0.675,0.5714285714285714,0.45,0.33010204081632655,0.9185580774365821,0.9655264564404062,0.8571428571428571,0.2777777777777778,0.6666666666666666,1.0,0.0,1.0,1
