battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.26118904475617905,1.0,0.0,0.0,0.0,1.0,0.7258064516129032,0.33333333333333337,0.11666666666666667,0.0,0.9,0.33418367346938777,0.855807743658211,0.26322822020309994,0.5,0.16666666666666666,0.3888888888888889,1.0,0.0,1.0,0
0.19839679358717435,0.0,0.76,0.0,0.2631578947368421,0.0,0.03225806451612903,0.11111111111111112,0.13333333333333333,0.2857142857142857,0.45,0.2683673469387755,0.09546061415220294,0.7239444147514698,0.7142857142857143,0.3888888888888889,0.6666666666666666,1.0,1.0,0.0,1
0.5003340013360054,1.0,0.36,0.0,0.42105263157894735,0.0,0.6774193548387096,0.11111111111111112,0.85,0.8571428571428571,1.0,0.35867346938775513,0.3411214953271028,0.43452699091394975,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.0,0.0,0.0,0
0.5664662658650634,1.0,0.68,1.0,0.2631578947368421,0.0,0.8548387096774194,0.0,0.20833333333333334,0.8571428571428571,0.35,0.3306122448979592,0.3464619492656876,0.589524318546232,0.7142857142857143,0.3888888888888889,0.8333333333333334,1.0,0.0,1.0,1
0.0394121576486306,0.0,0.0,1.0,0.7894736842105263,0.0,0.7741935483870968,0.2222222222222222,0.6583333333333333,0.14285714285714285,1.0,0.7387755102040816,0.7429906542056075,0.5061464457509354,0.9285714285714286,0.6666666666666666,0.5,1.0,1.0,0.0,1
0.24983299933199732,0.0,0.07999999999999999,0.0,0.10526315789473684,0.0,0.3387096774193548,0.0,0.25,0.8571428571428571,0.35,0.15306122448979592,0.5447263017356475,0.13361838588989844,0.6428571428571429,0.2777777777777778,0.2222222222222222,0.0,0.0,0.0,0
0.3927855711422846,0.0,0.36,1.0,0.5263157894736842,0.0,0.0,0.0,0.6083333333333333,0.8571428571428571,1.0,0.1076530612244898,0.6068090787716955,0.6317477284874399,0.14285714285714285,0.2777777777777778,0.6111111111111112,1.0,0.0,0.0,1
0.46626586506346024,1.0,0.8,1.0,0.7894736842105263,1.0,0.22580645161290322,0.11111111111111112,0.3,0.42857142857142855,1.0,0.5959183673469388,0.7022696929238985,0.8530197755211117,0.8571428571428571,0.7222222222222222,0.4444444444444444,1.0,0.0,1.0,1
0.036072144288577156,1.0,1.0,1.0,0.2631578947368421,1.0,0.5806451612903226,0.7777777777777778,0.9416666666666667,0.14285714285714285,0.5,0.10918367346938776,0.9813084112149533,0.38214858364510956,0.21428571428571427,0.05555555555555555,0.3333333333333333,1.0,0.0,1.0,0
0.5704742818971276,0.0,0.72,0.0,0.5263157894736842,1.0,0.3387096774193548,0.11111111111111112,0.43333333333333335,0.5714285714285714,0.8,0.33214285714285713,0.26101468624833113,0.16675574559059328,1.0,0.2222222222222222,0.3333333333333333,1.0,1.0,0.0,0
0.3787575150300601,0.0,0.07999999999999999,1.0,0.47368421052631576,0.0,0.7903225806451613,0.4444444444444445,0.36666666666666664,0.42857142857142855,0.75,0.7168367346938775,0.9412550066755674,0.07856761090326028,0.5,0.4444444444444444,0.2222222222222222,1.0,1.0,0.0,0
0.9331997327989312,0.0,0.52,1.0,0.15789473684210525,1.0,0.8709677419354839,0.11111111111111112,0.875,0.8571428571428571,0.2,0.22653061224489796,0.1595460614152203,0.4965259219668626,0.35714285714285715,0.2777777777777778,0.9444444444444444,1.0,1.0,1.0,1
0.8537074148296593,1.0,0.8400000000000001,1.0,0.10526315789473684,0.0,0.04838709677419355,0.7777777777777778,0.08333333333333333,0.0,0.15,0.625,0.8124165554072096,0.26456440406199894,0.5,0.1111111111111111,1.0,0.0,1.0,0.0,0
0.5531062124248497,1.0,0.48,0.0,0.2631578947368421,1.0,0.3387096774193548,0.5555555555555556,0.9833333333333333,1.0,0.3,0.19387755102040816,0.12149532710280374,0.5483698556921432,0.42857142857142855,0.5555555555555556,0.3888888888888889,1.0,1.0,0.0,0
0.4362057448229793,0.0,0.24000000000000005,1.0,0.10526315789473684,1.0,0.04838709677419355,0.11111111111111112,0.15,0.0,0.65,0.275,0.4939919893190921,0.32442544094067344,0.5,0.0,0.5555555555555556,1.0,0.0,0.0,0
0.9879759519038076,0.0,0.0,1.0,0.10526315789473684,1.0,0.43548387096774194,0.7777777777777778,0.8083333333333333,0.0,0.65,0.15918367346938775,0.9412550066755674,0.964457509353287,0.5,0.5555555555555556,0.8888888888888888,1.0,0.0,0.0,1
0.4288577154308617,0.0,0.27999999999999997,1.0,0.05263157894736842,1.0,0.3225806451612903,1.0,0.375,0.2857142857142857,0.3,0.5693877551020409,0.8170894526034713,0.25601282736504544,0.5,0.2777777777777778,0.7777777777777778,1.0,1.0,0.0,0
0.45490981963927857,0.0,0.0,0.0,0.3684210526315789,1.0,0.0967741935483871,0.4444444444444445,0.48333333333333334,1.0,0.8,0.14030612244897958,0.32443257676902537,0.6165152324959915,1.0,0.9444444444444444,0.9444444444444444,1.0,0.0,0.0,1
0.14963259853039412,0.0,0.32,1.0,0.8421052631578947,0.0,0.9354838709677419,0.33333333333333337,0.6666666666666666,1.0,0.85,0.5785714285714286,0.5,0.2859433458043827,0.35714285714285715,0.2222222222222222,0.7222222222222222,1.0,0.0,0.0,0
0.8750835003340013,1.0,0.8,0.0,0.21052631578947367,1.0,0.04838709677419355,0.5555555555555556,0.15,0.42857142857142855,0.8,0.2280612244897959,0.04539385847797063,0.6531266702298236,0.5714285714285714,0.3888888888888889,0.3333333333333333,1.0,1.0,1.0,1
0.1623246492985972,0.0,0.48,1.0,0.0,1.0,0.5,0.4444444444444445,0.20833333333333334,0.42857142857142855,0.1,0.6387755102040816,0.9766355140186916,0.6531266702298236,0.2857142857142857,0.16666666666666666,0.9444444444444444,1.0,0.0,0.0,1
0.49298597194388777,0.0,0.27999999999999997,1.0,0.2631578947368421,1.0,0.8064516129032258,0.888888888888889,0.35,0.14285714285714285,0.5,0.3010204081632653,0.10747663551401869,0.043025120256547304,0.21428571428571427,0.0,0.2222222222222222,1.0,0.0,1.0,0
0.9639278557114228,0.0,0.039999999999999994,1.0,0.47368421052631576,1.0,0.9193548387096774,0.11111111111111112,0.43333333333333335,0.8571428571428571,0.5,0.32346938775510203,0.38651535380507346,0.1370924639230358,1.0,0.7222222222222222,0.05555555555555555,1.0,0.0,1.0,0
0.9231796927187709,1.0,0.0,0.0,0.15789473684210525,1.0,0.12903225806451613,0.2222222222222222,0.55,0.7142857142857143,0.65,0.42653061224489797,0.8271028037383178,0.6264029930518439,0.7857142857142857,0.4444444444444444,1.0,1.0,0.0,0.0,1
0.9385437541750167,1.0,0.5599999999999999,1.0,0.15789473684210525,0.0,0.8548387096774194,0.11111111111111112,0.275,0.2857142857142857,0.2,0.001530612244897959,0.08611481975967958,0.431587386424372,0.5714285714285714,0.2777777777777778,0.1111111111111111,1.0,0.0,1.0,0
0.24916499665998665,0.0,0.32,0.0,0.2631578947368421,0.0,0.0967741935483871,0.4444444444444445,0.875,0.0,1.0,0.22551020408163266,0.4993324432576769,0.0871191876002138,0.07142857142857142,0.2222222222222222,0.7222222222222222,0.0,0.0,0.0,0
0.5751503006012024,0.0,0.0,0.0,0.15789473684210525,0.0,0.3709677419354839,0.7777777777777778,0.425,0.8571428571428571,0.45,0.28214285714285714,0.670894526034713,0.1974879743452699,0.14285714285714285,0.3333333333333333,0.8888888888888888,0.0,1.0,1.0,0
0.44956579826319304,1.0,0.16,0.0,0.3684210526315789,0.0,0.45161290322580644,1.0,0.5583333333333333,0.42857142857142855,1.0,0.3795918367346939,0.49666221628838453,0.1464457509353287,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,0
0.7034068136272545,0.0,0.8800000000000001,1.0,0.15789473684210525,1.0,0.7258064516129032,0.6666666666666666,0.875,0.5714285714285714,0.6,0.16275510204081634,0.5787716955941254,0.06761090326028861,0.5,0.16666666666666666,0.9444444444444444,1.0,0.0,0.0,0
0.6092184368737475,0.0,0.0,1.0,0.21052631578947367,1.0,0.5967741935483871,0.0,0.875,0.5714285714285714,0.6,0.5301020408163265,0.5460614152202937,0.9679315873864244,1.0,0.8888888888888888,0.1111111111111111,1.0,0.0,0.0,1
0.8096192384769539,0.0,1.0,1.0,0.2631578947368421,1.0,0.2903225806451613,0.888888888888889,0.2,0.8571428571428571,0.85,0.12091836734693878,0.260347129506008,0.19107429182255478,0.42857142857142855,0.5555555555555556,0.4444444444444444,1.0,0.0,0.0,0
0.918503674014696,0.0,0.9199999999999999,1.0,0.15789473684210525,1.0,0.8709677419354839,0.33333333333333337,0.85,0.2857142857142857,0.2,0.11989795918367346,0.056742323097463285,0.7389096739711384,0.5,0.1111111111111111,0.8888888888888888,1.0,0.0,0.0,1
0.36606546426185704,0.0,0.039999999999999994,1.0,0.42105263157894735,1.0,0.0,0.2222222222222222,0.7666666666666667,0.7142857142857143,0.5,0.01989795918367347,0.7102803738317757,0.047300908605024054,0.35714285714285715,0.3888888888888889,0.2222222222222222,1.0,0.0,0.0,0
0.2625250501002004,0.0,0.64,1.0,0.8421052631578947,0.0,0.22580645161290322,0.6666666666666666,0.7333333333333333,1.0,1.0,0.14591836734693878,0.5340453938584779,0.8340459647247461,0.0,0.05555555555555555,0.2222222222222222,1.0,1.0,1.0,1
0.9211756847027388,0.0,0.0,0.0,0.0,1.0,0.08064516129032258,0.5555555555555556,0.2,0.42857142857142855,0.05,0.45408163265306123,0.3464619492656876,0.7247461250668092,0.2857142857142857,0.0,0.05555555555555555,1.0,1.0,0.0,1
0.006012024048096192,0.0,0.8400000000000001,0.0,0.0,0.0,0.5,0.0,0.25,0.7142857142857143,0.5,0.536734693877551,0.9325767690253671,0.3840192410475681,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.0,1.0,0.0,0
0.7748830995323981,1.0,0.36,0.0,0.0,0.0,0.43548387096774194,0.2222222222222222,0.325,0.14285714285714285,0.0,0.27346938775510204,0.2409879839786382,0.08952431854623197,0.2857142857142857,0.1111111111111111,0.3888888888888889,1.0,1.0,1.0,0
0.21643286573146292,0.0,0.96,1.0,0.0,0.0,0.5161290322580645,0.7777777777777778,0.15833333333333333,1.0,0.85,0.7505102040816326,0.9118825100133512,0.71058257616248,0.21428571428571427,0.1111111111111111,0.4444444444444444,1.0,1.0,0.0,1
0.09819639278557114,0.0,0.5599999999999999,1.0,0.21052631578947367,0.0,0.0967741935483871,1.0,0.09166666666666666,0.5714285714285714,0.95,0.41785714285714287,0.9993324432576769,0.7308925708177445,0.21428571428571427,0.3888888888888889,0.1111111111111111,0.0,0.0,1.0,1
0.3132932531730127,1.0,0.32,1.0,0.2631578947368421,0.0,0.9193548387096774,0.11111111111111112,0.03333333333333333,0.8571428571428571,0.95,0.9005102040816326,0.8584779706275033,0.9136825227151256,0.5,0.0,0.5555555555555556,0.0,0.0,0.0,1
0.6893787575150301,1.0,0.24000000000000005,1.0,0.9473684210526315,1.0,0.24193548387096775,0.2222222222222222,0.6666666666666666,0.42857142857142855,1.0,0.5377551020408163,0.5961281708945261,0.6050240513094601,0.21428571428571427,0.1111111111111111,0.5,1.0,0.0,1.0,1
0.4422177688710755,1.0,0.5599999999999999,0.0,0.3157894736842105,0.0,0.0,0.888888888888889,0.44166666666666665,0.5714285714285714,1.0,0.4688775510204082,0.38451268357810414,0.35061464457509356,0.6428571428571429,0.0,0.9444444444444444,1.0,0.0,0.0,0
0.4362057448229793,0.0,0.0,0.0,0.631578947368421,1.0,0.1935483870967742,0.6666666666666666,0.6333333333333333,0.8571428571428571,0.7,0.12806122448979593,0.8684913217623498,0.08845537145911278,0.21428571428571427,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0
0.029392117568470273,0.0,0.0,0.0,0.0,1.0,0.14516129032258066,0.2222222222222222,0.425,0.2857142857142857,0.05,0.19438775510204082,0.6355140186915887,0.09620523784072689,0.7142857142857143,0.3333333333333333,0.9444444444444444,1.0,1.0,1.0,0
0.1790247160988644,1.0,0.96,1.0,0.0,0.0,0.11290322580645161,0.0,0.85,0.5714285714285714,0.05,0.12653061224489795,0.24966622162883845,0.9861036878674505,0.0,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,1
0.3807615230460922,0.0,0.8400000000000001,0.0,0.0,0.0,0.7580645161290323,0.2222222222222222,0.9916666666666667,0.42857142857142855,0.25,0.6775510204081633,0.9813084112149533,0.8383217530732229,0.07142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.0,0.0,1
0.14428857715430862,1.0,0.0,1.0,0.21052631578947367,0.0,0.12903225806451613,0.5555555555555556,0.9833333333333333,0.0,0.25,0.11071428571428571,0.4045393858477971,0.11544628540887227,0.35714285714285715,0.3888888888888889,0.7222222222222222,0.0,1.0,0.0,0
0.9966599866399466,1.0,0.0,0.0,0.5263157894736842,1.0,0.4032258064516129,0.2222222222222222,0.5583333333333333,1.0,0.55,0.07653061224489796,0.006675567423230975,0.582843399251737,0.6428571428571429,0.0,0.3888888888888889,1.0,0.0,0.0,1
0.39478957915831664,0.0,0.8800000000000001,1.0,0.42105263157894735,0.0,0.6935483870967742,0.7777777777777778,0.875,0.0,0.5,0.7163265306122449,0.616822429906542,0.2797969000534474,0.5,0.16666666666666666,1.0,0.0,1.0,1.0,0
0.22044088176352705,1.0,0.07999999999999999,0.0,0.10526315789473684,1.0,0.967741935483871,0.6666666666666666,0.45,1.0,0.45,0.7561224489795918,0.6608811748998665,0.6191876002137894,0.7857142857142857,0.6666666666666666,0.8888888888888888,1.0,0.0,1.0,1
0.3560454241816967,1.0,0.8800000000000001,1.0,0.3157894736842105,0.0,0.5645161290322581,0.6666666666666666,0.3333333333333333,0.8571428571428571,1.0,0.3607142857142857,0.4666221628838451,0.9003206841261358,0.8571428571428571,0.05555555555555555,0.5555555555555556,0.0,1.0,1.0,1
0.6646626586506346,1.0,0.5599999999999999,1.0,0.6842105263157895,0.0,0.5806451612903226,0.0,0.38333333333333336,0.42857142857142855,0.7,0.2556122448979592,0.004005340453938585,0.4465526456440406,0.8571428571428571,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0
0.07414829659318638,1.0,0.07999999999999999,0.0,0.3157894736842105,0.0,0.532258064516129,0.5555555555555556,0.8416666666666667,0.5714285714285714,0.6,0.6602040816326531,0.5587449933244326,0.7784607161945484,0.6428571428571429,0.5,0.2222222222222222,0.0,0.0,0.0,1
0.1289245156980628,1.0,0.52,1.0,0.7894736842105263,0.0,0.5483870967741935,0.33333333333333337,0.9416666666666667,0.42857142857142855,1.0,0.5015306122448979,0.48731642189586116,0.9139497594869054,0.5,0.4444444444444444,0.16666666666666666,1.0,0.0,1.0,1
0.134936539746159,1.0,0.8800000000000001,0.0,0.631578947368421,1.0,0.45161290322580644,0.2222222222222222,0.275,0.0,1.0,0.11122448979591837,0.3771695594125501,0.324959914484233,0.6428571428571429,0.3888888888888889,0.2777777777777778,1.0,0.0,0.0,0
0.36606546426185704,1.0,0.68,0.0,0.47368421052631576,0.0,0.9838709677419355,0.4444444444444445,0.4583333333333333,0.5714285714285714,0.85,0.10153061224489796,0.38518024032042725,0.20470336718332444,0.42857142857142855,0.16666666666666666,0.6111111111111112,0.0,0.0,0.0,0
0.9118236472945892,0.0,0.36,0.0,0.0,0.0,0.45161290322580644,0.4444444444444445,0.85,0.2857142857142857,0.0,0.05510204081632653,0.8551401869158879,0.9561731694281133,0.7857142857142857,0.6111111111111112,0.3333333333333333,0.0,0.0,0.0,1
0.03473613894455578,0.0,0.0,1.0,0.10526315789473684,1.0,0.3387096774193548,0.4444444444444445,0.325,0.2857142857142857,0.15,0.5066326530612245,0.6789052069425902,0.7282202030999465,0.14285714285714285,0.16666666666666666,0.6666666666666666,1.0,0.0,0.0,1
0.18303273213092852,1.0,0.8400000000000001,0.0,0.0,0.0,0.45161290322580644,0.33333333333333337,0.9083333333333333,0.8571428571428571,0.5,0.28622448979591836,0.6742323097463284,0.6058257616247996,0.8571428571428571,0.8888888888888888,0.3888888888888889,1.0,0.0,1.0,1
0.20040080160320642,1.0,0.68,1.0,0.10526315789473684,0.0,0.9838709677419355,0.33333333333333337,0.7083333333333334,0.8571428571428571,0.2,0.33163265306122447,0.2530040053404539,0.36370924639230356,0.8571428571428571,0.2222222222222222,0.9444444444444444,0.0,0.0,1.0,0
0.7555110220440882,1.0,0.36,0.0,0.0,0.0,0.6290322580645161,0.0,0.43333333333333335,0.42857142857142855,0.05,0.36020408163265305,0.7496662216288384,0.6301443078567611,0.0,0.2222222222222222,0.7222222222222222,1.0,0.0,0.0,1
0.1295925183700735,0.0,0.0,0.0,0.9473684210526315,1.0,0.16129032258064516,0.5555555555555556,0.9666666666666667,0.14285714285714285,0.95,0.8413265306122449,0.8871829105473965,0.6945483698556921,0.7857142857142857,0.7222222222222222,0.2777777777777778,1.0,1.0,1.0,1
0.9726118904475618,0.0,0.27999999999999997,1.0,0.9473684210526315,1.0,0.5483870967741935,0.7777777777777778,0.5916666666666667,0.14285714285714285,0.95,0.6091836734693877,0.8190921228304406,0.22955638695884553,0.7857142857142857,0.1111111111111111,0.8888888888888888,1.0,0.0,1.0,0
0.2738810955243821,1.0,0.96,0.0,0.0,0.0,0.7096774193548387,0.0,0.8416666666666667,0.5714285714285714,0.05,0.23520408163265305,0.11348464619492657,0.02859433458043827,0.2857142857142857,0.2777777777777778,0.8333333333333334,0.0,1.0,0.0,0
0.8490313961255845,1.0,0.44000000000000006,0.0,0.8947368421052632,1.0,0.6935483870967742,0.4444444444444445,0.6583333333333333,0.14285714285714285,0.9,0.4270408163265306,0.6041388518024032,0.23784072688401925,0.07142857142857142,0.05555555555555555,0.8333333333333334,1.0,1.0,0.0,0
0.374749498997996,0.0,0.0,0.0,0.15789473684210525,1.0,0.5967741935483871,0.888888888888889,0.36666666666666664,0.42857142857142855,0.2,0.2913265306122449,0.2116154873164219,0.2910208444681988,0.7857142857142857,0.0,0.5,1.0,0.0,1.0,0
0.875751503006012,1.0,0.32,1.0,0.21052631578947367,1.0,0.6451612903225806,1.0,0.6833333333333333,0.8571428571428571,0.75,0.19387755102040816,0.7009345794392523,0.823623730625334,0.9285714285714286,0.7222222222222222,0.5,1.0,1.0,1.0,1
0.5978623914495658,1.0,0.039999999999999994,0.0,0.0,0.0,0.5645161290322581,0.6666666666666666,0.45,0.42857142857142855,0.75,0.2857142857142857,0.45193591455273696,0.6515232495991449,0.9285714285714286,0.16666666666666666,0.9444444444444444,0.0,0.0,1.0,1
0.6325985303941216,1.0,0.0,1.0,0.3157894736842105,1.0,0.6935483870967742,0.7777777777777778,0.48333333333333334,0.8571428571428571,0.55,0.29081632653061223,0.8170894526034713,0.8343132014965259,0.5714285714285714,0.6111111111111112,0.0,1.0,1.0,1.0,1
0.7134268537074149,1.0,0.44000000000000006,1.0,0.21052631578947367,1.0,0.8387096774193549,0.888888888888889,0.9166666666666666,0.42857142857142855,0.3,0.18928571428571428,0.11014686248331108,0.9751469802244789,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,1
0.4969939879759519,1.0,0.039999999999999994,0.0,0.10526315789473684,0.0,0.45161290322580644,0.6666666666666666,0.20833333333333334,0.5714285714285714,0.15,0.1683673469387755,0.6234979973297731,0.6467129877071085,0.8571428571428571,0.4444444444444444,0.2777777777777778,1.0,0.0,0.0,1
0.006680026720106881,0.0,0.16,1.0,0.7894736842105263,1.0,0.3548387096774194,0.5555555555555556,0.4666666666666667,0.2857142857142857,0.9,0.18724489795918367,0.5100133511348465,0.567076429716729,0.9285714285714286,0.16666666666666666,0.1111111111111111,1.0,0.0,0.0,0
0.8684034736138945,0.0,0.0,1.0,0.3157894736842105,0.0,0.8064516129032258,0.888888888888889,0.3333333333333333,0.7142857142857143,0.5,0.05102040816326531,0.8064085447263017,0.0005344735435595938,0.6428571428571429,0.4444444444444444,0.3888888888888889,1.0,0.0,0.0,0
0.6880427521710086,0.0,0.6,0.0,0.0,1.0,0.9354838709677419,0.33333333333333337,0.6833333333333333,0.7142857142857143,0.05,0.31887755102040816,0.17690253671562084,0.6060929983965794,0.5714285714285714,0.6111111111111112,0.2777777777777778,1.0,0.0,0.0,1
0.4415497661990648,0.0,0.2,0.0,0.0,0.0,0.7741935483870968,0.4444444444444445,0.2,0.42857142857142855,0.5,0.16938775510204082,0.24432576769025366,0.3067878140032068,0.35714285714285715,0.16666666666666666,0.7222222222222222,1.0,1.0,1.0,0
0.6466265865063461,0.0,0.0,0.0,0.15789473684210525,1.0,0.9032258064516129,0.4444444444444445,0.5833333333333334,0.8571428571428571,0.4,0.8668367346938776,0.9012016021361816,0.35141635489043294,0.8571428571428571,0.8888888888888888,0.0,1.0,0.0,0.0,1
0.2738810955243821,0.0,0.36,1.0,0.15789473684210525,0.0,0.1935483870967742,0.6666666666666666,0.9916666666666667,0.42857142857142855,0.2,0.7974489795918367,0.7957276368491322,0.7153928380545163,0.7857142857142857,0.16666666666666666,0.5,0.0,1.0,0.0,1
0.5223780895123581,1.0,0.76,1.0,0.42105263157894735,1.0,0.5,1.0,0.10833333333333334,0.2857142857142857,0.75,0.2602040816326531,0.3204272363150868,0.138161411010155,0.8571428571428571,0.3888888888888889,0.0,1.0,1.0,0.0,0
0.9378757515030061,1.0,0.0,0.0,0.15789473684210525,1.0,0.06451612903225806,0.4444444444444445,0.5916666666666667,0.0,0.25,0.4331632653061224,0.2656875834445928,0.3444681988241582,0.2857142857142857,0.2777777777777778,0.4444444444444444,1.0,1.0,0.0,0
0.5751503006012024,1.0,0.96,0.0,0.0,0.0,0.7258064516129032,0.4444444444444445,0.8833333333333333,0.7142857142857143,0.2,0.30612244897959184,0.36181575433911883,0.901389631213255,1.0,0.9444444444444444,0.16666666666666666,0.0,1.0,1.0,1
0.19171676686706746,0.0,0.8,1.0,0.21052631578947367,1.0,0.8870967741935484,0.888888888888889,0.09166666666666666,1.0,0.6,0.02142857142857143,0.44125500667556744,0.9922501336183859,0.5,0.4444444444444444,0.2222222222222222,1.0,1.0,1.0,1
0.9665998663994656,0.0,0.9199999999999999,1.0,0.2631578947368421,1.0,0.25806451612903225,0.11111111111111112,0.4583333333333333,0.14285714285714285,0.7,0.24336734693877551,0.04739652870493992,0.14965259219668625,0.7857142857142857,0.1111111111111111,0.05555555555555555,1.0,0.0,0.0,0
0.18236472945891782,0.0,0.0,1.0,0.10526315789473684,1.0,0.12903225806451613,0.4444444444444445,0.9,0.14285714285714285,0.45,0.7551020408163265,0.821762349799733,0.7183324425440941,0.21428571428571427,0.3333333333333333,0.0,1.0,1.0,1.0,1
0.9378757515030061,0.0,0.039999999999999994,1.0,0.47368421052631576,1.0,0.5483870967741935,0.33333333333333337,0.325,0.2857142857142857,1.0,0.42091836734693877,0.6955941255006676,0.2755211117049706,0.5714285714285714,0.2222222222222222,0.7777777777777778,1.0,0.0,0.0,0
0.47361389445557783,1.0,0.44000000000000006,1.0,0.47368421052631576,0.0,0.8870967741935484,0.4444444444444445,0.25833333333333336,0.42857142857142855,1.0,0.16785714285714284,0.3598130841121495,0.43559593800106894,0.7857142857142857,0.0,0.8333333333333334,1.0,0.0,1.0,0
0.6826987307949232,1.0,0.52,0.0,0.3157894736842105,1.0,0.14516129032258066,0.0,0.4083333333333333,0.0,0.4,0.07551020408163266,0.7383177570093458,0.1205237840726884,1.0,0.4444444444444444,0.9444444444444444,1.0,1.0,0.0,0
0.8463593854375417,1.0,0.6,0.0,0.0,1.0,0.0,0.7777777777777778,0.06666666666666667,0.8571428571428571,0.1,0.664795918367347,0.87716955941255,0.8017103153393907,0.2857142857142857,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,1
0.2725450901803607,1.0,0.0,1.0,0.47368421052631576,0.0,0.45161290322580644,0.33333333333333337,0.14166666666666666,0.2857142857142857,0.5,0.14795918367346939,0.1822429906542056,0.09032602886157136,0.5,0.0,0.1111111111111111,1.0,1.0,1.0,0
0.3360053440213761,0.0,0.44000000000000006,1.0,0.0,1.0,0.45161290322580644,1.0,0.6666666666666666,1.0,0.05,0.03163265306122449,0.0540720961281709,0.20203099946552647,0.14285714285714285,0.2222222222222222,0.6111111111111112,1.0,1.0,1.0,0
0.8904475617902472,0.0,0.64,0.0,0.3684210526315789,1.0,0.6129032258064516,0.0,0.15833333333333333,0.42857142857142855,0.55,0.0,0.992656875834446,0.9182255478353821,0.5714285714285714,0.0,0.7777777777777778,1.0,1.0,0.0,1
0.353373413493654,1.0,0.0,0.0,0.21052631578947367,1.0,0.5645161290322581,0.6666666666666666,0.5583333333333333,0.0,0.4,0.2566326530612245,0.03404539385847797,0.6798503474078034,0.21428571428571427,0.3333333333333333,0.5555555555555556,1.0,0.0,1.0,1
0.44288577154308617,0.0,0.2,0.0,0.21052631578947367,1.0,0.27419354838709675,0.888888888888889,0.125,1.0,0.9,0.3719387755102041,0.8037383177570093,0.8158738642437199,0.7142857142857143,0.16666666666666666,0.05555555555555555,1.0,0.0,1.0,1
0.5377421509686039,1.0,0.64,1.0,0.10526315789473684,1.0,0.5,0.33333333333333337,0.7833333333333333,0.2857142857142857,0.45,0.4423469387755102,0.5060080106809078,0.60529128808124,0.07142857142857142,0.2777777777777778,0.7777777777777778,1.0,0.0,0.0,1
0.614562458249833,0.0,0.9199999999999999,0.0,0.0,1.0,0.8870967741935484,0.33333333333333337,0.7083333333333334,0.0,0.1,0.39846938775510204,0.7723631508678238,0.6731694281133084,0.5714285714285714,0.4444444444444444,0.6666666666666666,1.0,0.0,1.0,1
0.24181696726786908,0.0,0.44000000000000006,1.0,0.2631578947368421,1.0,0.06451612903225806,0.6666666666666666,0.44166666666666665,0.42857142857142855,0.65,0.36581632653061225,0.8671562082777036,0.07055050774986638,0.35714285714285715,0.1111111111111111,0.8888888888888888,1.0,0.0,1.0,0
0.9525718102872411,0.0,0.16,1.0,0.15789473684210525,0.0,0.14516129032258066,0.33333333333333337,0.9166666666666666,1.0,0.6,0.25051020408163266,0.671562082777036,0.7108498129342598,0.7857142857142857,0.6111111111111112,0.8888888888888888,0.0,1.0,1.0,1
0.3907815631262525,1.0,0.48,1.0,0.0,1.0,0.6612903225806451,0.11111111111111112,0.25833333333333336,0.7142857142857143,0.05,0.02857142857142857,0.43391188251001334,0.8094601817210048,0.42857142857142855,0.2777777777777778,0.8333333333333334,1.0,1.0,0.0,1
0.9031396125584502,1.0,0.2,0.0,0.10526315789473684,0.0,0.3387096774193548,0.33333333333333337,0.1,0.0,0.75,0.10306122448979592,0.9686248331108144,0.6731694281133084,0.6428571428571429,0.2222222222222222,0.8333333333333334,1.0,0.0,0.0,1
0.1796927187708751,1.0,0.4,1.0,0.3157894736842105,0.0,0.9516129032258065,0.11111111111111112,0.9666666666666667,0.42857142857142855,0.45,0.3076530612244898,0.6562082777036048,0.8597006948156066,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.0,0.0,1.0,1
