battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.9532398129592519,1.0,0.52,0.0,0.47368421052631576,1.0,0.27419354838709675,1.0,0.8916666666666667,0.2857142857142857,1.0,0.3525510204081633,0.7209612817089452,0.9409406734366649,0.14285714285714285,0.1111111111111111,0.6111111111111112,1.0,1.0,1.0,1
0.6432865731462926,1.0,0.0,1.0,0.5789473684210527,0.0,0.16129032258064516,0.888888888888889,0.30833333333333335,0.14285714285714285,0.7,0.4357142857142857,0.4459279038718291,0.9810261892036344,0.0,0.16666666666666666,0.7222222222222222,0.0,1.0,1.0,1
0.520374081496326,1.0,0.32,0.0,0.0,1.0,0.5967741935483871,1.0,0.23333333333333334,0.8571428571428571,0.05,0.1816326530612245,0.05874499332443257,0.5555852485301978,0.07142857142857142,0.2222222222222222,0.0,1.0,0.0,1.0,0
0.9959919839679359,1.0,0.039999999999999994,1.0,0.5789473684210527,0.0,0.0,0.0,0.5083333333333333,0.0,0.7,0.3311224489795918,0.2636849132176235,0.7883484767504009,0.35714285714285715,0.5,0.4444444444444444,1.0,1.0,0.0,1
0.052772211088844355,1.0,0.27999999999999997,1.0,0.0,0.0,0.7258064516129032,0.888888888888889,0.09166666666666666,0.2857142857142857,0.05,0.5540816326530612,0.5640854472630173,0.8538214858364511,0.7142857142857143,0.05555555555555555,0.5,1.0,1.0,0.0,1
0.8610554442217769,1.0,0.72,1.0,0.15789473684210525,1.0,0.7580645161290323,0.4444444444444445,0.16666666666666666,0.2857142857142857,0.55,0.20204081632653062,0.9879839786381842,0.8850881881346874,0.07142857142857142,0.1111111111111111,0.8888888888888888,1.0,0.0,1.0,1
0.9345357381429525,1.0,0.0,1.0,0.0,1.0,0.8548387096774194,0.888888888888889,0.7583333333333333,0.0,0.05,0.47653061224489796,0.4946595460614152,0.9783538214858365,0.7142857142857143,0.2777777777777778,0.8888888888888888,1.0,0.0,1.0,1
0.9665998663994656,0.0,0.96,1.0,0.21052631578947367,0.0,0.04838709677419355,0.11111111111111112,0.4666666666666667,0.0,0.65,0.33214285714285713,0.13351134846461948,0.028059861036878676,0.07142857142857142,0.05555555555555555,0.4444444444444444,0.0,1.0,0.0,0
0.6285905143620575,0.0,0.2,1.0,0.0,0.0,0.4032258064516129,0.0,0.9333333333333333,0.2857142857142857,0.95,0.11785714285714285,0.12483311081441922,0.5267236771779797,0.07142857142857142,0.2777777777777778,1.0,1.0,1.0,0.0,0
0.46092184368737477,0.0,0.76,1.0,0.10526315789473684,0.0,0.1774193548387097,0.888888888888889,0.7416666666666667,0.0,0.35,0.0913265306122449,0.8765020026702269,0.20630678781400322,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0
0.3092852371409486,0.0,0.6,0.0,0.0,1.0,0.3225806451612903,0.6666666666666666,0.05,1.0,0.0,0.11479591836734694,0.48998664886515353,0.6202565473009086,0.8571428571428571,0.8888888888888888,0.16666666666666666,1.0,1.0,0.0,1
0.7227788911155645,1.0,0.44000000000000006,0.0,0.2631578947368421,1.0,0.6451612903225806,0.7777777777777778,0.31666666666666665,0.2857142857142857,0.5,0.14030612244897958,0.2416555407209613,0.9075360769641903,0.6428571428571429,0.5555555555555556,0.3888888888888889,1.0,0.0,0.0,1
0.6118904475617902,1.0,0.0,0.0,0.5263157894736842,1.0,0.6935483870967742,0.888888888888889,0.7166666666666667,0.42857142857142855,0.95,0.18571428571428572,0.3531375166889186,0.5005344735435596,0.5714285714285714,0.5,0.5555555555555556,1.0,0.0,1.0,0
0.5971943887775552,1.0,0.9199999999999999,0.0,0.0,1.0,0.8548387096774194,0.5555555555555556,0.31666666666666665,0.2857142857142857,0.05,0.3989795918367347,0.8591455273698264,0.8329770176376269,0.42857142857142855,0.1111111111111111,0.7777777777777778,1.0,1.0,0.0,1
0.957247828991316,1.0,0.8800000000000001,0.0,0.42105263157894735,1.0,0.0,0.0,0.31666666666666665,0.42857142857142855,0.8,0.12346938775510204,0.41855807743658213,0.5168359166221272,0.9285714285714286,0.05555555555555555,0.3888888888888889,1.0,0.0,1.0,1
0.45958583834335337,1.0,0.5599999999999999,0.0,0.2631578947368421,0.0,0.08064516129032258,0.4444444444444445,0.7,0.14285714285714285,1.0,0.04030612244897959,0.07676902536715621,0.1563335114911812,0.5714285714285714,0.5555555555555556,0.5,0.0,1.0,0.0,0
0.7621910487641951,0.0,0.0,1.0,0.8421052631578947,1.0,0.0967741935483871,0.2222222222222222,0.7583333333333333,0.7142857142857143,0.85,0.06581632653061224,0.24899866488651534,0.729021913415286,0.5714285714285714,0.2222222222222222,0.8333333333333334,1.0,0.0,1.0,1
0.050100200400801605,1.0,0.9199999999999999,0.0,0.10526315789473684,1.0,0.12903225806451613,0.11111111111111112,0.8666666666666667,0.5714285714285714,0.35,0.261734693877551,0.6261682242990654,0.7167290219134153,0.07142857142857142,0.0,0.16666666666666666,1.0,1.0,1.0,1
0.47027388109552437,0.0,0.0,1.0,0.15789473684210525,0.0,0.16129032258064516,0.5555555555555556,0.7916666666666666,0.42857142857142855,0.3,0.2923469387755102,0.07610146862483311,0.16141101015499731,0.6428571428571429,0.05555555555555555,0.6666666666666666,1.0,0.0,1.0,0
0.648630594522378,1.0,0.72,0.0,0.3157894736842105,0.0,0.9516129032258065,0.0,0.7333333333333333,0.7142857142857143,0.95,0.3622448979591837,0.3684913217623498,0.6469802244788883,1.0,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,1
0.46025384101536404,0.0,0.6,1.0,0.0,0.0,0.6129032258064516,0.11111111111111112,0.10833333333333334,0.5714285714285714,0.05,0.7137755102040816,0.7650200267022697,0.8963121325494388,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.0,0.0,1.0,1
0.6533066132264529,0.0,0.0,0.0,0.42105263157894735,0.0,0.27419354838709675,0.5555555555555556,0.6333333333333333,0.2857142857142857,0.5,0.09183673469387756,0.6515353805073432,0.8196151790486371,0.5714285714285714,0.6666666666666666,0.2222222222222222,1.0,0.0,1.0,1
0.03740814963259853,0.0,0.0,1.0,0.15789473684210525,0.0,0.24193548387096775,0.11111111111111112,0.075,0.7142857142857143,0.2,0.16428571428571428,0.14018691588785046,0.6325494388027793,0.8571428571428571,0.8888888888888888,0.7777777777777778,0.0,0.0,0.0,0
0.42818971275885104,1.0,0.27999999999999997,0.0,0.0,0.0,0.0,0.5555555555555556,0.2833333333333333,0.7142857142857143,0.0,0.31785714285714284,0.1795727636849132,0.3984500267236772,0.14285714285714285,0.0,0.6666666666666666,0.0,1.0,0.0,0
0.12692050768203073,1.0,0.8800000000000001,1.0,0.21052631578947367,1.0,0.5,0.888888888888889,0.23333333333333334,0.42857142857142855,0.4,0.48520408163265305,0.308411214953271,0.04489577765900588,0.0,0.16666666666666666,0.7222222222222222,1.0,1.0,1.0,0
0.1509686038744155,1.0,0.8,1.0,0.0,1.0,1.0,0.11111111111111112,0.9416666666666667,0.0,0.45,0.33877551020408164,0.14085447263017356,0.9080705505077499,0.2857142857142857,0.05555555555555555,0.7777777777777778,1.0,1.0,0.0,1
0.6619906479625919,1.0,0.4,0.0,0.2631578947368421,0.0,0.14516129032258066,0.888888888888889,0.041666666666666664,0.2857142857142857,0.35,0.8591836734693877,0.8317757009345794,0.5352752538749332,0.6428571428571429,0.6666666666666666,0.9444444444444444,0.0,1.0,1.0,1
0.7054108216432866,0.0,0.9199999999999999,1.0,0.8421052631578947,0.0,0.0,0.0,0.35833333333333334,0.5714285714285714,1.0,0.564795918367347,0.6288384512683578,0.6504543025120256,0.9285714285714286,0.8888888888888888,0.3888888888888889,0.0,0.0,1.0,1
0.5263861055444222,0.0,0.16,0.0,0.5263157894736842,1.0,0.3709677419354839,1.0,0.8166666666666667,0.7142857142857143,0.6,0.3903061224489796,0.26635514018691586,0.21031533939070016,0.07142857142857142,0.1111111111111111,0.5,1.0,1.0,0.0,0
0.23580494321977288,0.0,0.2,0.0,0.2631578947368421,1.0,0.24193548387096775,0.888888888888889,0.175,0.42857142857142855,0.45,0.37244897959183676,0.4325767690253672,0.7640299305184394,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,1
0.09552438209752839,1.0,0.32,1.0,0.3684210526315789,1.0,0.45161290322580644,0.4444444444444445,0.2833333333333333,0.0,0.8,0.5816326530612245,0.7703604806408545,0.5681453768038482,0.2857142857142857,0.0,0.9444444444444444,1.0,0.0,1.0,1
0.5430861723446894,1.0,0.68,0.0,0.0,1.0,0.6129032258064516,0.7777777777777778,0.3,0.8571428571428571,0.05,0.1673469387755102,0.9065420560747663,0.742116515232496,0.2857142857142857,0.4444444444444444,0.8333333333333334,1.0,1.0,1.0,1
0.6138944555778223,0.0,0.9199999999999999,1.0,0.05263157894736842,0.0,0.7741935483870968,0.0,0.16666666666666666,1.0,0.4,0.09897959183673469,0.5961281708945261,0.13548904329235703,0.8571428571428571,0.05555555555555555,0.8333333333333334,0.0,1.0,1.0,0
0.802939211756847,1.0,0.0,0.0,0.2631578947368421,1.0,0.3387096774193548,0.11111111111111112,0.1,0.7142857142857143,0.35,0.06836734693877551,0.014018691588785047,0.14350614644575094,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,1.0,0.0,0
0.6579826319305278,0.0,0.8400000000000001,0.0,0.3684210526315789,0.0,0.8064516129032258,0.0,0.041666666666666664,0.42857142857142855,0.75,0.7295918367346939,0.8324432576769025,0.010956707642971674,0.5714285714285714,0.05555555555555555,0.7222222222222222,0.0,1.0,0.0,0
0.06279225116900468,0.0,0.8400000000000001,0.0,0.0,1.0,0.2903225806451613,0.33333333333333337,0.35,0.14285714285714285,0.9,0.31785714285714284,0.2109479305740988,0.35729556386958844,1.0,0.6111111111111112,0.0,1.0,0.0,1.0,0
0.749498997995992,1.0,0.27999999999999997,0.0,0.3157894736842105,1.0,0.9516129032258065,0.888888888888889,0.3333333333333333,0.8571428571428571,0.6,0.8,0.8891855807743658,0.3351149118118653,0.5,0.5555555555555556,0.8333333333333334,1.0,1.0,0.0,1
0.46760187040748163,1.0,0.0,0.0,0.05263157894736842,1.0,0.12903225806451613,0.33333333333333337,0.9833333333333333,0.7142857142857143,0.25,0.5872448979591837,0.8164218958611482,0.12560128273650453,0.42857142857142855,0.2222222222222222,0.05555555555555555,1.0,1.0,0.0,0
0.9993319973279893,1.0,0.52,1.0,0.05263157894736842,0.0,0.6129032258064516,0.4444444444444445,0.875,0.42857142857142855,0.4,0.4418367346938776,0.4753004005340454,0.3738642437199359,0.14285714285714285,0.3333333333333333,0.7222222222222222,1.0,0.0,0.0,1
0.43820975283901137,1.0,0.12000000000000002,0.0,0.3684210526315789,0.0,0.4032258064516129,0.0,0.06666666666666667,1.0,0.4,0.8642857142857143,0.8664886515353805,0.702565473009086,0.21428571428571427,0.2222222222222222,0.0,1.0,0.0,1.0,1
0.8062792251169004,0.0,0.12000000000000002,0.0,0.42105263157894735,1.0,0.1935483870967742,0.888888888888889,0.975,0.42857142857142855,0.8,0.13418367346938775,0.5640854472630173,0.26483164083377875,1.0,0.8888888888888888,0.7777777777777778,1.0,0.0,0.0,0
0.8169672678690715,1.0,0.52,0.0,0.0,1.0,0.11290322580645161,0.7777777777777778,0.16666666666666666,0.14285714285714285,0.05,0.33418367346938777,0.21895861148197596,0.7482629609834314,0.9285714285714286,0.8888888888888888,0.2222222222222222,1.0,0.0,0.0,1
0.26586506346025385,1.0,0.8800000000000001,0.0,0.15789473684210525,1.0,0.8225806451612904,0.2222222222222222,0.9333333333333333,0.42857142857142855,0.55,0.3270408163265306,0.7596795727636849,0.6985569214323891,1.0,0.8888888888888888,0.4444444444444444,1.0,0.0,1.0,1
0.22578490313961255,0.0,0.6,1.0,0.0,0.0,0.1935483870967742,0.33333333333333337,0.7916666666666666,0.8571428571428571,0.15,0.28775510204081634,0.5947930574098799,0.9564404061998931,0.7142857142857143,0.4444444444444444,0.5,1.0,0.0,0.0,1
0.8136272545090181,1.0,0.6,0.0,0.0,0.0,0.16129032258064516,0.2222222222222222,0.35,1.0,0.35,0.12244897959183673,0.2696929238985314,0.055050774986638164,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0
0.45357381429525717,1.0,0.8,0.0,0.0,1.0,0.4032258064516129,0.0,0.08333333333333333,0.7142857142857143,0.05,0.08571428571428572,0.0267022696929239,0.024585783003741316,0.14285714285714285,0.2777777777777778,0.9444444444444444,1.0,1.0,1.0,0
0.6653306613226453,1.0,0.16,1.0,0.21052631578947367,1.0,0.12903225806451613,0.0,0.6083333333333333,1.0,1.0,0.05,0.3184245660881175,0.9192944949225014,0.2857142857142857,0.0,0.05555555555555555,1.0,0.0,1.0,1
0.24983299933199732,1.0,0.36,1.0,0.05263157894736842,1.0,0.6612903225806451,0.5555555555555556,0.2,1.0,0.15,0.4602040816326531,0.3130841121495327,0.8391234633885623,0.6428571428571429,0.1111111111111111,0.8888888888888888,1.0,0.0,0.0,1
0.23446893787575152,0.0,0.52,1.0,0.2631578947368421,1.0,0.0967741935483871,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.45,0.34846938775510206,0.5667556742323098,0.015766969535008016,0.14285714285714285,0.3333333333333333,1.0,1.0,0.0,0.0,0
0.2511690046760187,0.0,0.32,1.0,0.47368421052631576,1.0,0.7096774193548387,0.7777777777777778,0.4583333333333333,0.0,0.7,0.23316326530612244,0.10146862483311081,0.8027792624265099,0.6428571428571429,0.6666666666666666,0.2222222222222222,1.0,0.0,0.0,1
0.4408817635270541,0.0,0.32,1.0,0.0,1.0,0.3064516129032258,0.5555555555555556,0.38333333333333336,1.0,0.6,0.15714285714285714,0.44659546061415223,0.8230892570817745,0.07142857142857142,0.2222222222222222,0.6666666666666666,1.0,0.0,1.0,1
0.9899799599198397,1.0,0.27999999999999997,1.0,0.3157894736842105,1.0,0.4032258064516129,0.5555555555555556,0.375,0.0,0.55,0.18877551020408162,0.4652870493991989,0.9730090860502405,0.5,0.5555555555555556,0.4444444444444444,1.0,1.0,1.0,1
0.48296593186372744,1.0,0.44000000000000006,0.0,0.47368421052631576,0.0,0.5,1.0,0.6416666666666667,0.0,0.9,0.26632653061224487,0.04205607476635514,0.946018172100481,0.35714285714285715,0.2777777777777778,0.6111111111111112,1.0,1.0,0.0,1
0.34001336005344024,1.0,0.6,1.0,0.10526315789473684,1.0,0.0967741935483871,0.888888888888889,0.49166666666666664,0.5714285714285714,0.15,0.27908163265306124,0.30507343124165553,0.6330839123463389,0.7142857142857143,0.6111111111111112,0.5555555555555556,1.0,1.0,0.0,1
0.20307281229124916,1.0,0.48,1.0,0.0,1.0,0.9032258064516129,0.888888888888889,0.7333333333333333,0.2857142857142857,0.5,0.0413265306122449,0.6969292389853138,0.8393907001603421,0.14285714285714285,0.3333333333333333,0.0,1.0,0.0,0.0,1
0.4455577822311289,0.0,0.32,0.0,0.47368421052631576,0.0,0.9516129032258065,0.0,0.08333333333333333,1.0,0.5,0.08112244897959184,0.719626168224299,0.7795296632816675,0.2857142857142857,0.2222222222222222,0.8333333333333334,0.0,0.0,1.0,1
0.7321309285237141,0.0,0.72,0.0,0.5789473684210527,0.0,0.5161290322580645,0.33333333333333337,0.075,0.0,0.7,0.0326530612244898,0.7790387182910548,0.1811865312667023,0.7857142857142857,0.5555555555555556,0.3888888888888889,0.0,1.0,0.0,0
0.23580494321977288,0.0,0.0,0.0,0.10526315789473684,0.0,0.45161290322580644,0.4444444444444445,0.375,1.0,0.25,0.2642857142857143,0.43524699599465955,0.7036344200962052,0.0,0.1111111111111111,0.5,0.0,0.0,1.0,1
0.30995323981295925,1.0,0.0,0.0,0.7894736842105263,0.0,0.8225806451612904,1.0,0.425,1.0,0.95,0.15153061224489797,0.10213618157543392,0.7939604489577766,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1
0.8530394121576487,0.0,0.0,0.0,0.0,1.0,0.3387096774193548,0.4444444444444445,0.175,0.7142857142857143,0.55,0.5244897959183673,0.6308411214953271,0.9847675040085516,1.0,0.3333333333333333,0.6111111111111112,1.0,0.0,0.0,1
0.9672678690714763,1.0,0.36,0.0,0.3684210526315789,0.0,0.8870967741935484,0.2222222222222222,0.5416666666666666,0.8571428571428571,0.55,0.48520408163265305,0.45260347129506007,0.02672367717797969,0.0,0.16666666666666666,0.9444444444444444,0.0,0.0,0.0,0
0.70875083500334,1.0,0.27999999999999997,1.0,0.0,1.0,0.8064516129032258,0.0,0.20833333333333334,0.8571428571428571,0.45,0.24489795918367346,0.15220293724966621,0.6876002137894174,0.5714285714285714,0.5555555555555556,0.05555555555555555,1.0,1.0,1.0,1
0.06813627254509018,1.0,0.07999999999999999,1.0,0.0,1.0,1.0,0.11111111111111112,0.6333333333333333,0.7142857142857143,0.0,0.939795918367347,0.9799732977303071,0.09299839657936933,0.35714285714285715,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0
0.3239812959251837,1.0,0.12000000000000002,0.0,0.6842105263157895,1.0,0.41935483870967744,0.7777777777777778,0.85,0.42857142857142855,1.0,0.10153061224489796,0.11949265687583445,0.23864243719935863,0.21428571428571427,0.3888888888888889,0.8888888888888888,1.0,1.0,0.0,0
0.685370741482966,0.0,0.8800000000000001,0.0,0.5263157894736842,1.0,0.9354838709677419,0.0,0.6166666666666667,0.5714285714285714,0.7,0.2683673469387755,0.411214953271028,0.48690539818278994,0.0,0.16666666666666666,0.5,1.0,1.0,1.0,1
0.3520374081496326,1.0,0.9199999999999999,0.0,0.05263157894736842,1.0,0.45161290322580644,0.0,0.9416666666666667,0.0,0.5,0.9188775510204081,0.9499332443257676,0.31213254943880275,0.9285714285714286,0.2222222222222222,0.6111111111111112,1.0,0.0,1.0,0
0.1295925183700735,0.0,0.0,0.0,0.9473684210526315,1.0,0.16129032258064516,0.5555555555555556,0.9666666666666667,0.14285714285714285,0.95,0.8413265306122449,0.8871829105473965,0.6945483698556921,0.7857142857142857,0.7222222222222222,0.2777777777777778,1.0,1.0,1.0,1
0.3059452237808951,1.0,0.48,0.0,0.7894736842105263,0.0,0.1774193548387097,0.33333333333333337,0.625,0.42857142857142855,0.8,0.044387755102040814,0.157543391188251,0.8209513629075361,0.35714285714285715,0.5,0.4444444444444444,1.0,1.0,1.0,1
0.6085504342017368,1.0,0.76,0.0,0.2631578947368421,0.0,0.3709677419354839,0.7777777777777778,0.13333333333333333,1.0,0.85,0.26326530612244897,0.9305740987983978,0.155264564404062,0.7142857142857143,0.5,0.1111111111111111,0.0,0.0,1.0,0
0.1843687374749499,1.0,0.8400000000000001,0.0,0.15789473684210525,0.0,0.45161290322580644,0.888888888888889,0.5666666666666667,0.5714285714285714,0.85,0.09642857142857143,0.42923898531375165,0.9700694815606627,0.6428571428571429,0.5555555555555556,0.2777777777777778,1.0,0.0,0.0,1
0.7568470273881096,1.0,0.36,0.0,0.05263157894736842,1.0,0.24193548387096775,0.11111111111111112,1.0,0.14285714285714285,0.25,0.49183673469387756,0.7857142857142857,0.7415820416889364,0.42857142857142855,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,1
0.07214428857715431,1.0,1.0,0.0,0.7894736842105263,1.0,0.6774193548387096,0.2222222222222222,0.30833333333333335,0.0,0.8,0.02959183673469388,0.5026702269692924,0.6213254943880278,0.7142857142857143,0.6111111111111112,0.7222222222222222,1.0,0.0,1.0,0
0.7661990647962592,1.0,0.0,0.0,0.05263157894736842,1.0,0.24193548387096775,0.888888888888889,0.5166666666666667,0.14285714285714285,0.15,0.5709183673469388,0.49265687583444595,0.24799572421165153,0.07142857142857142,0.1111111111111111,0.0,1.0,0.0,1.0,0
0.20574482297929192,0.0,0.12000000000000002,0.0,0.5263157894736842,0.0,0.3064516129032258,0.888888888888889,0.09166666666666666,0.8571428571428571,0.95,0.7413265306122448,0.8184245660881175,0.27204703367183325,0.9285714285714286,0.3888888888888889,0.05555555555555555,0.0,0.0,0.0,0
0.11422845691382766,1.0,0.039999999999999994,1.0,0.6842105263157895,0.0,0.9516129032258065,0.0,0.95,0.5714285714285714,1.0,0.3693877551020408,0.41855807743658213,0.32095136290753606,0.6428571428571429,0.5555555555555556,1.0,1.0,0.0,1.0,0
0.4201736806947228,1.0,0.0,1.0,0.05263157894736842,1.0,0.43548387096774194,0.6666666666666666,0.4166666666666667,0.0,0.7,0.3025510204081633,0.5520694259012016,0.04703367183324426,0.07142857142857142,0.05555555555555555,0.4444444444444444,1.0,1.0,1.0,0
0.6092184368737475,0.0,0.0,1.0,0.21052631578947367,1.0,0.5967741935483871,0.0,0.875,0.5714285714285714,0.6,0.5301020408163265,0.5460614152202937,0.9679315873864244,1.0,0.8888888888888888,0.1111111111111111,1.0,0.0,0.0,1
0.8623914495657983,1.0,0.2,0.0,0.15789473684210525,1.0,0.967741935483871,0.2222222222222222,0.75,0.8571428571428571,0.4,0.8295918367346938,0.9432576769025367,0.6165152324959915,0.9285714285714286,0.7777777777777778,0.7222222222222222,1.0,0.0,1.0,1
0.13694054776219106,0.0,0.0,0.0,0.6842105263157895,1.0,0.46774193548387094,0.0,0.23333333333333334,0.2857142857142857,0.95,0.2770408163265306,0.2923898531375167,0.5780331373597007,0.21428571428571427,0.3888888888888889,0.1111111111111111,1.0,0.0,1.0,0
0.3293253173012692,0.0,0.27999999999999997,1.0,0.21052631578947367,0.0,0.6129032258064516,0.888888888888889,0.7,0.14285714285714285,0.85,0.1510204081632653,0.22630173564753003,0.7610903260288616,0.8571428571428571,0.3888888888888889,0.5,0.0,0.0,0.0,1
0.5624582498329993,0.0,0.76,1.0,0.2631578947368421,1.0,0.1935483870967742,0.888888888888889,0.008333333333333333,1.0,0.5,0.5423469387755102,0.4706275033377837,0.055050774986638164,0.9285714285714286,0.3888888888888889,0.5,1.0,1.0,1.0,0
0.4362057448229793,0.0,0.0,0.0,0.631578947368421,1.0,0.1935483870967742,0.6666666666666666,0.6333333333333333,0.8571428571428571,0.7,0.12806122448979593,0.8684913217623498,0.08845537145911278,0.21428571428571427,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0
0.2017368069472278,1.0,0.64,0.0,0.3684210526315789,0.0,0.24193548387096775,1.0,0.9833333333333333,0.42857142857142855,0.55,0.17551020408163265,0.6275033377837116,0.6477819347942276,0.14285714285714285,0.05555555555555555,0.1111111111111111,1.0,0.0,1.0,1
0.374749498997996,1.0,0.8,1.0,0.3157894736842105,0.0,0.12903225806451613,0.888888888888889,0.6666666666666666,0.0,0.65,0.8142857142857143,0.8724966622162884,0.9478888295029396,0.14285714285714285,0.16666666666666666,0.7777777777777778,0.0,0.0,1.0,1
0.5190380761523046,1.0,0.0,1.0,0.05263157894736842,0.0,0.8387096774193549,0.0,0.2,1.0,0.8,0.29642857142857143,0.16688918558077437,0.2402458578300374,0.14285714285714285,0.05555555555555555,1.0,0.0,0.0,1.0,0
0.4348697394789579,1.0,0.64,1.0,0.0,1.0,0.3870967741935484,0.2222222222222222,0.016666666666666666,0.14285714285714285,0.0,0.6653061224489796,0.7830440587449933,0.809192944949225,0.7142857142857143,0.1111111111111111,0.3333333333333333,1.0,0.0,1.0,1
0.2798931195724783,1.0,0.0,0.0,0.10526315789473684,0.0,0.7096774193548387,0.7777777777777778,0.575,0.2857142857142857,0.15,0.539795918367347,0.6148197596795728,0.6285408872260823,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,1
0.09552438209752839,1.0,0.8800000000000001,0.0,0.0,0.0,0.3225806451612903,0.6666666666666666,0.6416666666666667,1.0,0.15,0.1586734693877551,0.25433911882510013,0.2688401924104757,0.5,0.05555555555555555,0.7222222222222222,1.0,0.0,0.0,0
0.8750835003340013,1.0,0.0,1.0,0.0,0.0,0.4838709677419355,1.0,0.2916666666666667,0.7142857142857143,0.0,0.10408163265306122,0.4218958611481976,0.024585783003741316,0.8571428571428571,0.6111111111111112,0.8888888888888888,1.0,0.0,1.0,0
0.6225784903139613,1.0,0.72,0.0,0.10526315789473684,1.0,0.04838709677419355,0.0,0.4083333333333333,0.5714285714285714,0.55,0.21428571428571427,0.18958611481975968,0.501336183858899,0.9285714285714286,0.8333333333333334,0.9444444444444444,1.0,0.0,1.0,0
0.8530394121576487,0.0,0.36,1.0,0.15789473684210525,1.0,0.6935483870967742,1.0,0.43333333333333335,0.42857142857142855,0.85,0.044897959183673466,0.010680907877169559,0.3655799037947622,0.7142857142857143,0.7222222222222222,0.3888888888888889,1.0,1.0,0.0,0
0.22645290581162325,0.0,0.039999999999999994,0.0,0.0,1.0,0.9838709677419355,0.7777777777777778,0.475,0.8571428571428571,0.95,0.5035714285714286,0.3878504672897196,0.863174772848744,0.5,0.4444444444444444,0.8888888888888888,1.0,1.0,0.0,1
0.36606546426185704,0.0,0.039999999999999994,1.0,0.42105263157894735,1.0,0.0,0.2222222222222222,0.7666666666666667,0.7142857142857143,0.5,0.01989795918367347,0.7102803738317757,0.047300908605024054,0.35714285714285715,0.3888888888888889,0.2222222222222222,1.0,0.0,0.0,0
0.8997995991983968,0.0,0.32,1.0,0.3684210526315789,0.0,0.16129032258064516,0.0,0.8166666666666667,0.14285714285714285,0.95,0.09948979591836735,0.022029372496662217,0.9778193479422769,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.0,0.0,1.0,1
0.5457581830327322,0.0,0.5599999999999999,1.0,0.0,1.0,0.14516129032258066,0.7777777777777778,0.9,0.14285714285714285,0.75,0.3510204081632653,0.7283044058744993,0.4072688401924105,0.5,0.5555555555555556,0.0,1.0,0.0,0.0,0
0.02404809619238477,1.0,0.6,0.0,0.05263157894736842,1.0,0.8548387096774194,0.2222222222222222,0.19166666666666668,0.8571428571428571,0.1,0.5311224489795918,0.6208277703604806,0.4738107963655799,0.35714285714285715,0.2777777777777778,0.5555555555555556,1.0,1.0,1.0,0
0.48363393453573816,1.0,0.76,0.0,0.0,0.0,0.20967741935483872,0.0,0.625,0.5714285714285714,0.0,0.42857142857142855,0.32176234979973295,0.4580438268305719,0.7857142857142857,0.4444444444444444,0.7222222222222222,1.0,1.0,0.0,0
0.2605210420841683,0.0,0.5599999999999999,1.0,0.05263157894736842,1.0,0.25806451612903225,0.0,0.6083333333333333,0.7142857142857143,0.15,0.02040816326530612,0.6241655540720962,0.2797969000534474,0.8571428571428571,0.8888888888888888,0.1111111111111111,1.0,1.0,1.0,0
